Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 13/03/2023 ; 01:00 ; 00028 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00005 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2023 ; 02:00 ; 00020 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00004 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 13/03/2023 ; 03:00 ; 00009 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00005 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 13/03/2023 ; 04:00 ; 00010 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2023 ; 05:00 ; 00039 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00007 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 13/03/2023 ; 06:00 ; 00135 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00008 ; 00047 ; 00002 ; 00000 ; 00000
00001 ; 13/03/2023 ; 07:00 ; 00238 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00121 ; 00021 ; 00132 ; 00005 ; 00000 ; 00000
00001 ; 13/03/2023 ; 08:00 ; 00633 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00029 ; 00522 ; 00014 ; 00000 ; 00000
00001 ; 13/03/2023 ; 09:00 ; 00693 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00046 ; 00447 ; 00019 ; 00000 ; 00000
00001 ; 13/03/2023 ; 10:00 ; 00640 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00043 ; 00303 ; 00016 ; 00000 ; 00000
00001 ; 13/03/2023 ; 11:00 ; 00601 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00046 ; 00238 ; 00014 ; 00000 ; 00000
00001 ; 13/03/2023 ; 12:00 ; 00643 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00034 ; 00205 ; 00022 ; 00000 ; 00000
00001 ; 13/03/2023 ; 13:00 ; 00695 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00052 ; 00233 ; 00015 ; 00000 ; 00000
00001 ; 13/03/2023 ; 14:00 ; 00724 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00031 ; 00246 ; 00010 ; 00000 ; 00000
00001 ; 13/03/2023 ; 15:00 ; 00761 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00026 ; 00264 ; 00011 ; 00000 ; 00000
00001 ; 13/03/2023 ; 16:00 ; 00854 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00046 ; 00225 ; 00010 ; 00000 ; 00000
00001 ; 13/03/2023 ; 17:00 ; 00829 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00094 ; 00166 ; 00052 ; 00000 ; 00000
00001 ; 13/03/2023 ; 18:00 ; 01121 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00530 ; 00025 ; 00255 ; 00013 ; 00000 ; 00000
00001 ; 13/03/2023 ; 19:00 ; 00956 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00592 ; 00013 ; 00255 ; 00009 ; 00000 ; 00000
00001 ; 13/03/2023 ; 20:00 ; 00624 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00405 ; 00013 ; 00154 ; 00006 ; 00000 ; 00000
00001 ; 13/03/2023 ; 21:00 ; 00429 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00230 ; 00019 ; 00103 ; 00006 ; 00000 ; 00000
00001 ; 13/03/2023 ; 22:00 ; 00237 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00127 ; 00011 ; 00104 ; 00005 ; 00000 ; 00000
00001 ; 13/03/2023 ; 23:00 ; 00176 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00099 ; 00010 ; 00035 ; 00001 ; 00000 ; 00000
00001 ; 13/03/2023 ; 24:00 ; 00043 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00007 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 14/03/2023 ; 01:00 ; 00020 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00008 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2023 ; 02:00 ; 00013 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00003 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2023 ; 03:00 ; 00005 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00007 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 14/03/2023 ; 04:00 ; 00009 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2023 ; 05:00 ; 00031 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00006 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2023 ; 06:00 ; 00137 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00009 ; 00047 ; 00003 ; 00000 ; 00000
00001 ; 14/03/2023 ; 07:00 ; 00233 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00133 ; 00015 ; 00130 ; 00002 ; 00000 ; 00000
00001 ; 14/03/2023 ; 08:00 ; 00642 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00025 ; 00507 ; 00017 ; 00000 ; 00000
00001 ; 14/03/2023 ; 09:00 ; 00705 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00045 ; 00489 ; 00029 ; 00000 ; 00000
00001 ; 14/03/2023 ; 10:00 ; 00619 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00043 ; 00255 ; 00014 ; 00000 ; 00000
00001 ; 14/03/2023 ; 11:00 ; 00606 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00042 ; 00201 ; 00020 ; 00000 ; 00000
00001 ; 14/03/2023 ; 12:00 ; 00625 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00039 ; 00209 ; 00015 ; 00000 ; 00000
00001 ; 14/03/2023 ; 13:00 ; 00691 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00037 ; 00213 ; 00011 ; 00000 ; 00000
00001 ; 14/03/2023 ; 14:00 ; 00737 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00028 ; 00260 ; 00010 ; 00000 ; 00000
00001 ; 14/03/2023 ; 15:00 ; 00854 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00023 ; 00268 ; 00010 ; 00000 ; 00000
00001 ; 14/03/2023 ; 16:00 ; 00855 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00035 ; 00235 ; 00012 ; 00000 ; 00000
00001 ; 14/03/2023 ; 17:00 ; 00809 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00030 ; 00246 ; 00017 ; 00000 ; 00000
00001 ; 14/03/2023 ; 18:00 ; 01003 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00540 ; 00023 ; 00289 ; 00009 ; 00000 ; 00000
00001 ; 14/03/2023 ; 19:00 ; 00906 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00519 ; 00019 ; 00233 ; 00009 ; 00000 ; 00000
00001 ; 14/03/2023 ; 20:00 ; 00650 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00011 ; 00156 ; 00005 ; 00000 ; 00000
00001 ; 14/03/2023 ; 21:00 ; 00411 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00015 ; 00118 ; 00007 ; 00000 ; 00000
00001 ; 14/03/2023 ; 22:00 ; 00251 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00011 ; 00087 ; 00004 ; 00000 ; 00000
00001 ; 14/03/2023 ; 23:00 ; 00177 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00009 ; 00039 ; 00002 ; 00000 ; 00000
00001 ; 14/03/2023 ; 24:00 ; 00055 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00008 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2023 ; 01:00 ; 00026 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00009 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2023 ; 02:00 ; 00012 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00005 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2023 ; 03:00 ; 00011 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00005 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2023 ; 04:00 ; 00003 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2023 ; 05:00 ; 00035 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00007 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2023 ; 06:00 ; 00129 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00010 ; 00048 ; 00002 ; 00000 ; 00000
00001 ; 15/03/2023 ; 07:00 ; 00240 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00012 ; 00132 ; 00003 ; 00000 ; 00000
00001 ; 15/03/2023 ; 08:00 ; 00632 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00037 ; 00523 ; 00015 ; 00000 ; 00000
00001 ; 15/03/2023 ; 09:00 ; 00743 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00042 ; 00456 ; 00017 ; 00000 ; 00000
00001 ; 15/03/2023 ; 10:00 ; 00627 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00043 ; 00298 ; 00013 ; 00000 ; 00000
00001 ; 15/03/2023 ; 11:00 ; 00619 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00033 ; 00225 ; 00015 ; 00000 ; 00000
00001 ; 15/03/2023 ; 12:00 ; 00637 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00038 ; 00217 ; 00012 ; 00000 ; 00000
