Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 10/10/2022 ; 01:00 ; 00021 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 10/10/2022 ; 02:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2022 ; 03:00 ; 00014 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 10/10/2022 ; 04:00 ; 00010 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 10/10/2022 ; 05:00 ; 00028 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2022 ; 06:00 ; 00142 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00002 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 10/10/2022 ; 07:00 ; 00229 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00104 ; 00012 ; 00114 ; 00003 ; 00000 ; 00000
00001 ; 10/10/2022 ; 08:00 ; 00588 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00022 ; 00443 ; 00014 ; 00000 ; 00000
00001 ; 10/10/2022 ; 09:00 ; 00633 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00035 ; 00415 ; 00020 ; 00000 ; 00000
00001 ; 10/10/2022 ; 10:00 ; 00649 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00044 ; 00288 ; 00032 ; 00000 ; 00000
00001 ; 10/10/2022 ; 11:00 ; 00634 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00040 ; 00215 ; 00025 ; 00000 ; 00000
00001 ; 10/10/2022 ; 12:00 ; 00701 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00042 ; 00189 ; 00024 ; 00000 ; 00000
00001 ; 10/10/2022 ; 13:00 ; 00687 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00373 ; 00037 ; 00212 ; 00027 ; 00000 ; 00000
00001 ; 10/10/2022 ; 14:00 ; 00724 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00028 ; 00234 ; 00019 ; 00000 ; 00000
00001 ; 10/10/2022 ; 15:00 ; 00750 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00411 ; 00032 ; 00251 ; 00022 ; 00000 ; 00000
00001 ; 10/10/2022 ; 16:00 ; 00837 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00041 ; 00211 ; 00022 ; 00000 ; 00000
00001 ; 10/10/2022 ; 17:00 ; 00801 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00025 ; 00251 ; 00022 ; 00000 ; 00000
00001 ; 10/10/2022 ; 18:00 ; 01042 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00553 ; 00027 ; 00247 ; 00031 ; 00000 ; 00000
00001 ; 10/10/2022 ; 19:00 ; 01012 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00582 ; 00026 ; 00253 ; 00013 ; 00000 ; 00000
00001 ; 10/10/2022 ; 20:00 ; 00673 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00016 ; 00140 ; 00008 ; 00000 ; 00000
00001 ; 10/10/2022 ; 21:00 ; 00499 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00008 ; 00125 ; 00005 ; 00000 ; 00000
00001 ; 10/10/2022 ; 22:00 ; 00258 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00142 ; 00008 ; 00094 ; 00005 ; 00000 ; 00000
00001 ; 10/10/2022 ; 23:00 ; 00181 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00007 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2022 ; 24:00 ; 00041 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00004 ; 00016 ; 00001 ; 00000 ; 00000
00001 ; 11/10/2022 ; 01:00 ; 00028 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
