Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 01/01/2024 ; 01:00 ; 00191 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00068 ; 00001 ; 00072 ; 00000 ; 00000 ; 00000
00001 ; 01/01/2024 ; 02:00 ; 00295 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00003 ; 00069 ; 00000 ; 00000 ; 00000
00001 ; 01/01/2024 ; 03:00 ; 00113 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00052 ; 00003 ; 00032 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 04:00 ; 00039 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00003 ; 00016 ; 00001 ; 00000 ; 00000
00001 ; 01/01/2024 ; 05:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00004 ; 00011 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 06:00 ; 00042 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00004 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 01/01/2024 ; 07:00 ; 00064 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00005 ; 00023 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 08:00 ; 00081 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00004 ; 00054 ; 00003 ; 00000 ; 00000
00001 ; 01/01/2024 ; 09:00 ; 00075 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00003 ; 00029 ; 00001 ; 00000 ; 00000
00001 ; 01/01/2024 ; 10:00 ; 00082 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00004 ; 00034 ; 00003 ; 00000 ; 00000
00001 ; 01/01/2024 ; 11:00 ; 00136 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00003 ; 00040 ; 00001 ; 00000 ; 00000
00001 ; 01/01/2024 ; 12:00 ; 00193 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00101 ; 00006 ; 00068 ; 00003 ; 00000 ; 00000
00001 ; 01/01/2024 ; 13:00 ; 00295 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00005 ; 00097 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 14:00 ; 00425 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00007 ; 00137 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 15:00 ; 00294 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00158 ; 00004 ; 00103 ; 00004 ; 00000 ; 00000
00001 ; 01/01/2024 ; 16:00 ; 00128 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00076 ; 00003 ; 00044 ; 00001 ; 00000 ; 00000
00001 ; 01/01/2024 ; 17:00 ; 00196 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00113 ; 00006 ; 00073 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 18:00 ; 00273 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00160 ; 00008 ; 00094 ; 00004 ; 00000 ; 00000
00001 ; 01/01/2024 ; 19:00 ; 00349 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00221 ; 00009 ; 00113 ; 00003 ; 00000 ; 00000
00001 ; 01/01/2024 ; 20:00 ; 00331 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00234 ; 00010 ; 00110 ; 00005 ; 00000 ; 00000
00001 ; 01/01/2024 ; 21:00 ; 00254 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00011 ; 00079 ; 00005 ; 00000 ; 00000
00001 ; 01/01/2024 ; 22:00 ; 00168 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00009 ; 00062 ; 00003 ; 00000 ; 00000
00001 ; 01/01/2024 ; 23:00 ; 00093 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00006 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 01/01/2024 ; 24:00 ; 00049 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00002 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2024 ; 01:00 ; 00019 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2024 ; 02:00 ; 00012 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2024 ; 03:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2024 ; 04:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2024 ; 05:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2024 ; 06:00 ; 00100 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00005 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2024 ; 07:00 ; 00151 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00118 ; 00008 ; 00082 ; 00003 ; 00000 ; 00000
00001 ; 02/01/2024 ; 08:00 ; 00420 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00016 ; 00274 ; 00008 ; 00000 ; 00000
00001 ; 02/01/2024 ; 09:00 ; 00415 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00349 ; 00025 ; 00230 ; 00005 ; 00000 ; 00000
00001 ; 02/01/2024 ; 10:00 ; 00491 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00029 ; 00176 ; 00011 ; 00000 ; 00000
00001 ; 02/01/2024 ; 11:00 ; 00584 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00024 ; 00158 ; 00005 ; 00000 ; 00000
00001 ; 02/01/2024 ; 12:00 ; 00697 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00498 ; 00021 ; 00181 ; 00008 ; 00000 ; 00000
