Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 12/07/2021 ; 01:00 ; 00046 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 12/07/2021 ; 02:00 ; 00018 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 12/07/2021 ; 03:00 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 12/07/2021 ; 04:00 ; 00011 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 12/07/2021 ; 05:00 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 12/07/2021 ; 06:00 ; 00127 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00002 ; 00047 ; 00002 ; 00000 ; 00000
00001 ; 12/07/2021 ; 07:00 ; 00214 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00013 ; 00104 ; 00007 ; 00000 ; 00000
00001 ; 12/07/2021 ; 08:00 ; 00546 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00304 ; 00028 ; 00447 ; 00018 ; 00000 ; 00000
00001 ; 12/07/2021 ; 09:00 ; 00605 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00356 ; 00032 ; 00341 ; 00027 ; 00000 ; 00000
00001 ; 12/07/2021 ; 10:00 ; 00626 ; 00099 ; 00000 ; 00000 ; 00000 ; 00000 ; 00344 ; 00056 ; 00264 ; 00028 ; 00000 ; 00000
00001 ; 12/07/2021 ; 11:00 ; 00713 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00034 ; 00223 ; 00033 ; 00000 ; 00000
00001 ; 12/07/2021 ; 12:00 ; 00723 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00026 ; 00198 ; 00020 ; 00000 ; 00000
00001 ; 12/07/2021 ; 13:00 ; 00731 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00027 ; 00210 ; 00028 ; 00000 ; 00000
00001 ; 12/07/2021 ; 14:00 ; 00800 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00033 ; 00218 ; 00015 ; 00000 ; 00000
00001 ; 12/07/2021 ; 15:00 ; 00784 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00026 ; 00226 ; 00024 ; 00000 ; 00000
00001 ; 12/07/2021 ; 16:00 ; 00882 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00025 ; 00207 ; 00027 ; 00000 ; 00000
00001 ; 12/07/2021 ; 17:00 ; 00855 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00022 ; 00238 ; 00025 ; 00000 ; 00000
00001 ; 12/07/2021 ; 18:00 ; 01042 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00594 ; 00026 ; 00243 ; 00024 ; 00000 ; 00000
00001 ; 12/07/2021 ; 19:00 ; 01017 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00725 ; 00020 ; 00243 ; 00017 ; 00000 ; 00000
00001 ; 12/07/2021 ; 20:00 ; 00736 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00537 ; 00013 ; 00178 ; 00009 ; 00000 ; 00000
00001 ; 12/07/2021 ; 21:00 ; 00513 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00337 ; 00008 ; 00122 ; 00006 ; 00000 ; 00000
00001 ; 12/07/2021 ; 22:00 ; 00304 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00192 ; 00008 ; 00085 ; 00006 ; 00000 ; 00000
00001 ; 12/07/2021 ; 23:00 ; 00181 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00116 ; 00004 ; 00045 ; 00004 ; 00000 ; 00000
00001 ; 12/07/2021 ; 24:00 ; 00056 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00003 ; 00014 ; 00002 ; 00000 ; 00000
00001 ; 13/07/2021 ; 01:00 ; 00031 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00001 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 13/07/2021 ; 02:00 ; 00023 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 13/07/2021 ; 03:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00001 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 13/07/2021 ; 04:00 ; 00011 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
