Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 13/07/2020 ; 01:00 ; 00046 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00018 ; 00000 ; 00000 ; 00000
00001 ; 13/07/2020 ; 02:00 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 13/07/2020 ; 03:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 13/07/2020 ; 04:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 13/07/2020 ; 05:00 ; 00029 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00004 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 13/07/2020 ; 06:00 ; 00122 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00003 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 13/07/2020 ; 07:00 ; 00225 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00012 ; 00098 ; 00007 ; 00000 ; 00000
00001 ; 13/07/2020 ; 08:00 ; 00523 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00024 ; 00425 ; 00023 ; 00000 ; 00000
00001 ; 13/07/2020 ; 09:00 ; 00586 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00341 ; 00033 ; 00326 ; 00023 ; 00000 ; 00000
00001 ; 13/07/2020 ; 10:00 ; 00624 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00341 ; 00045 ; 00235 ; 00027 ; 00000 ; 00000
00001 ; 13/07/2020 ; 11:00 ; 00696 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00032 ; 00206 ; 00028 ; 00000 ; 00000
00001 ; 13/07/2020 ; 12:00 ; 00784 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00028 ; 00197 ; 00026 ; 00000 ; 00000
00001 ; 13/07/2020 ; 13:00 ; 00753 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00034 ; 00203 ; 00023 ; 00000 ; 00000
00001 ; 13/07/2020 ; 14:00 ; 00845 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00025 ; 00216 ; 00025 ; 00000 ; 00000
00001 ; 13/07/2020 ; 15:00 ; 00825 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00027 ; 00223 ; 00019 ; 00000 ; 00000
00001 ; 13/07/2020 ; 16:00 ; 00822 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00025 ; 00201 ; 00024 ; 00000 ; 00000
00001 ; 13/07/2020 ; 17:00 ; 00778 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00020 ; 00224 ; 00025 ; 00000 ; 00000
00001 ; 13/07/2020 ; 18:00 ; 00852 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00015 ; 00207 ; 00025 ; 00000 ; 00000
00001 ; 13/07/2020 ; 19:00 ; 00865 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00505 ; 00021 ; 00231 ; 00019 ; 00000 ; 00000
00001 ; 13/07/2020 ; 20:00 ; 00701 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00012 ; 00142 ; 00010 ; 00000 ; 00000
00001 ; 13/07/2020 ; 21:00 ; 00549 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00009 ; 00116 ; 00007 ; 00000 ; 00000
00001 ; 13/07/2020 ; 22:00 ; 00301 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00223 ; 00008 ; 00110 ; 00006 ; 00000 ; 00000
00001 ; 13/07/2020 ; 23:00 ; 00208 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00137 ; 00004 ; 00051 ; 00001 ; 00000 ; 00000
00001 ; 13/07/2020 ; 24:00 ; 00075 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00003 ; 00027 ; 00000 ; 00000 ; 00000
00001 ; 14/07/2020 ; 01:00 ; 00039 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2020 ; 02:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2020 ; 03:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 14/07/2020 ; 04:00 ; 00008 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 14/07/2020 ; 05:00 ; 00019 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 14/07/2020 ; 06:00 ; 00126 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00044 ; 00003 ; 00040 ; 00004 ; 00000 ; 00000
00001 ; 14/07/2020 ; 07:00 ; 00236 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00007 ; 00088 ; 00006 ; 00000 ; 00000
00001 ; 14/07/2020 ; 08:00 ; 00537 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00285 ; 00025 ; 00425 ; 00024 ; 00000 ; 00000
00001 ; 14/07/2020 ; 09:00 ; 00573 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00039 ; 00319 ; 00024 ; 00000 ; 00000
00001 ; 14/07/2020 ; 10:00 ; 00616 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00034 ; 00211 ; 00017 ; 00000 ; 00000
00001 ; 14/07/2020 ; 11:00 ; 00628 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00333 ; 00039 ; 00201 ; 00016 ; 00000 ; 00000
00001 ; 14/07/2020 ; 12:00 ; 00690 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00033 ; 00199 ; 00027 ; 00000 ; 00000
00001 ; 14/07/2020 ; 13:00 ; 00740 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00445 ; 00030 ; 00171 ; 00025 ; 00000 ; 00000
00001 ; 14/07/2020 ; 14:00 ; 00774 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00439 ; 00023 ; 00244 ; 00016 ; 00000 ; 00000
00001 ; 14/07/2020 ; 15:00 ; 00774 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00031 ; 00211 ; 00031 ; 00000 ; 00000
00001 ; 14/07/2020 ; 16:00 ; 00789 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00025 ; 00208 ; 00030 ; 00000 ; 00000
00001 ; 14/07/2020 ; 17:00 ; 00742 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00427 ; 00021 ; 00230 ; 00027 ; 00000 ; 00000
00001 ; 14/07/2020 ; 18:00 ; 00859 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00503 ; 00017 ; 00235 ; 00021 ; 00000 ; 00000
00001 ; 14/07/2020 ; 19:00 ; 00796 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00475 ; 00018 ; 00201 ; 00018 ; 00000 ; 00000
00001 ; 14/07/2020 ; 20:00 ; 00705 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00012 ; 00166 ; 00008 ; 00000 ; 00000
00001 ; 14/07/2020 ; 21:00 ; 00509 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00006 ; 00131 ; 00007 ; 00000 ; 00000
00001 ; 14/07/2020 ; 22:00 ; 00317 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00212 ; 00007 ; 00121 ; 00005 ; 00000 ; 00000
00001 ; 14/07/2020 ; 23:00 ; 00223 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00005 ; 00042 ; 00002 ; 00000 ; 00000
00001 ; 14/07/2020 ; 24:00 ; 00072 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00039 ; 00003 ; 00023 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2020 ; 01:00 ; 00051 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2020 ; 02:00 ; 00021 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 15/07/2020 ; 03:00 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2020 ; 04:00 ; 00016 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2020 ; 05:00 ; 00024 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/07/2020 ; 06:00 ; 00118 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00043 ; 00002 ; 00000 ; 00000
00001 ; 15/07/2020 ; 07:00 ; 00252 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00109 ; 00008 ; 00091 ; 00006 ; 00000 ; 00000
00001 ; 15/07/2020 ; 08:00 ; 00532 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00300 ; 00024 ; 00518 ; 00020 ; 00000 ; 00000
00001 ; 15/07/2020 ; 09:00 ; 00599 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00037 ; 00393 ; 00027 ; 00000 ; 00000
00001 ; 15/07/2020 ; 10:00 ; 00627 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00296 ; 00047 ; 00218 ; 00020 ; 00000 ; 00000
00001 ; 15/07/2020 ; 11:00 ; 00667 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00328 ; 00044 ; 00214 ; 00019 ; 00000 ; 00000
00001 ; 15/07/2020 ; 12:00 ; 00735 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00032 ; 00197 ; 00017 ; 00000 ; 00000
00001 ; 15/07/2020 ; 13:00 ; 00698 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00042 ; 00226 ; 00015 ; 00000 ; 00000
00001 ; 15/07/2020 ; 14:00 ; 00772 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00022 ; 00229 ; 00014 ; 00000 ; 00000
00001 ; 15/07/2020 ; 15:00 ; 00777 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00028 ; 00237 ; 00016 ; 00000 ; 00000
00001 ; 15/07/2020 ; 16:00 ; 00816 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00029 ; 00222 ; 00012 ; 00000 ; 00000
00001 ; 15/07/2020 ; 17:00 ; 00739 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00034 ; 00230 ; 00014 ; 00000 ; 00000
00001 ; 15/07/2020 ; 18:00 ; 00930 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00551 ; 00023 ; 00235 ; 00016 ; 00000 ; 00000
00001 ; 15/07/2020 ; 19:00 ; 00852 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00540 ; 00024 ; 00247 ; 00010 ; 00000 ; 00000
00001 ; 15/07/2020 ; 20:00 ; 00662 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00014 ; 00140 ; 00008 ; 00000 ; 00000
00001 ; 15/07/2020 ; 21:00 ; 00494 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00009 ; 00110 ; 00006 ; 00000 ; 00000
00001 ; 15/07/2020 ; 22:00 ; 00319 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00181 ; 00006 ; 00106 ; 00004 ; 00000 ; 00000
00001 ; 15/07/2020 ; 23:00 ; 00203 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00004 ; 00054 ; 00001 ; 00000 ; 00000
00001 ; 15/07/2020 ; 24:00 ; 00078 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00002 ; 00034 ; 00000 ; 00000 ; 00000
00001 ; 16/07/2020 ; 01:00 ; 00052 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2020 ; 02:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2020 ; 03:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00003 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/07/2020 ; 04:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 16/07/2020 ; 05:00 ; 00030 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 16/07/2020 ; 06:00 ; 00128 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00006 ; 00037 ; 00002 ; 00000 ; 00000
00001 ; 16/07/2020 ; 07:00 ; 00249 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00005 ; 00110 ; 00006 ; 00000 ; 00000
00001 ; 16/07/2020 ; 08:00 ; 00538 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00278 ; 00022 ; 00401 ; 00020 ; 00000 ; 00000
00001 ; 16/07/2020 ; 09:00 ; 00575 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00036 ; 00316 ; 00031 ; 00000 ; 00000
00001 ; 16/07/2020 ; 10:00 ; 00609 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00311 ; 00029 ; 00188 ; 00028 ; 00000 ; 00000
00001 ; 16/07/2020 ; 11:00 ; 00675 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00043 ; 00212 ; 00020 ; 00000 ; 00000
00001 ; 16/07/2020 ; 12:00 ; 00758 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00033 ; 00208 ; 00021 ; 00000 ; 00000
00001 ; 16/07/2020 ; 13:00 ; 00771 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00022 ; 00218 ; 00020 ; 00000 ; 00000
00001 ; 16/07/2020 ; 14:00 ; 00809 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00488 ; 00036 ; 00239 ; 00011 ; 00000 ; 00000
00001 ; 16/07/2020 ; 15:00 ; 00825 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00023 ; 00244 ; 00018 ; 00000 ; 00000
00001 ; 16/07/2020 ; 16:00 ; 00803 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00034 ; 00169 ; 00014 ; 00000 ; 00000
00001 ; 16/07/2020 ; 17:00 ; 00737 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00031 ; 00213 ; 00016 ; 00000 ; 00000
00001 ; 16/07/2020 ; 18:00 ; 00802 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00469 ; 00025 ; 00235 ; 00014 ; 00000 ; 00000
00001 ; 16/07/2020 ; 19:00 ; 00767 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00532 ; 00020 ; 00225 ; 00010 ; 00000 ; 00000
00001 ; 16/07/2020 ; 20:00 ; 00693 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00017 ; 00146 ; 00009 ; 00000 ; 00000
00001 ; 16/07/2020 ; 21:00 ; 00493 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00012 ; 00124 ; 00006 ; 00000 ; 00000
00001 ; 16/07/2020 ; 22:00 ; 00324 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00007 ; 00104 ; 00005 ; 00000 ; 00000
00001 ; 16/07/2020 ; 23:00 ; 00184 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00003 ; 00057 ; 00001 ; 00000 ; 00000
00001 ; 16/07/2020 ; 24:00 ; 00098 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00002 ; 00031 ; 00000 ; 00000 ; 00000
00001 ; 17/07/2020 ; 01:00 ; 00055 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 17/07/2020 ; 02:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 17/07/2020 ; 03:00 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 17/07/2020 ; 04:00 ; 00016 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00003 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 17/07/2020 ; 05:00 ; 00021 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 17/07/2020 ; 06:00 ; 00113 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00007 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 17/07/2020 ; 07:00 ; 00231 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00006 ; 00096 ; 00007 ; 00000 ; 00000
00001 ; 17/07/2020 ; 08:00 ; 00537 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00288 ; 00022 ; 00422 ; 00021 ; 00000 ; 00000
00001 ; 17/07/2020 ; 09:00 ; 00509 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00299 ; 00027 ; 00283 ; 00027 ; 00000 ; 00000
00001 ; 17/07/2020 ; 10:00 ; 00629 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00308 ; 00043 ; 00221 ; 00034 ; 00000 ; 00000
00001 ; 17/07/2020 ; 11:00 ; 00633 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00033 ; 00208 ; 00030 ; 00000 ; 00000
00001 ; 17/07/2020 ; 12:00 ; 00719 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00039 ; 00191 ; 00020 ; 00000 ; 00000
