Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 02/01/2023 ; 01:00 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2023 ; 02:00 ; 00021 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 02/01/2023 ; 03:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2023 ; 04:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 02/01/2023 ; 05:00 ; 00038 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2023 ; 06:00 ; 00098 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00003 ; 00028 ; 00001 ; 00000 ; 00000
00001 ; 02/01/2023 ; 07:00 ; 00155 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00010 ; 00090 ; 00004 ; 00000 ; 00000
00001 ; 02/01/2023 ; 08:00 ; 00402 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00223 ; 00017 ; 00306 ; 00006 ; 00000 ; 00000
00001 ; 02/01/2023 ; 09:00 ; 00440 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00284 ; 00025 ; 00295 ; 00020 ; 00000 ; 00000
00001 ; 02/01/2023 ; 10:00 ; 00436 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00248 ; 00026 ; 00178 ; 00024 ; 00000 ; 00000
00001 ; 02/01/2023 ; 11:00 ; 00537 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00256 ; 00021 ; 00173 ; 00026 ; 00000 ; 00000
00001 ; 02/01/2023 ; 12:00 ; 00653 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00024 ; 00167 ; 00024 ; 00000 ; 00000
00001 ; 02/01/2023 ; 13:00 ; 00680 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00014 ; 00209 ; 00023 ; 00000 ; 00000
00001 ; 02/01/2023 ; 14:00 ; 00692 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00019 ; 00214 ; 00016 ; 00000 ; 00000
00001 ; 02/01/2023 ; 15:00 ; 00651 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00345 ; 00021 ; 00213 ; 00015 ; 00000 ; 00000
00001 ; 02/01/2023 ; 16:00 ; 00700 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00018 ; 00190 ; 00019 ; 00000 ; 00000
00001 ; 02/01/2023 ; 17:00 ; 00752 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00478 ; 00013 ; 00210 ; 00019 ; 00000 ; 00000
00001 ; 02/01/2023 ; 18:00 ; 00942 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00587 ; 00010 ; 00221 ; 00007 ; 00000 ; 00000
00001 ; 02/01/2023 ; 19:00 ; 00819 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00496 ; 00020 ; 00223 ; 00006 ; 00000 ; 00000
00001 ; 02/01/2023 ; 20:00 ; 00606 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00393 ; 00012 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 02/01/2023 ; 21:00 ; 00378 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00268 ; 00006 ; 00098 ; 00005 ; 00000 ; 00000
00001 ; 02/01/2023 ; 22:00 ; 00280 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00154 ; 00009 ; 00070 ; 00004 ; 00000 ; 00000
00001 ; 02/01/2023 ; 23:00 ; 00170 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00096 ; 00005 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 02/01/2023 ; 24:00 ; 00053 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00002 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2023 ; 01:00 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2023 ; 02:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2023 ; 03:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2023 ; 04:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2023 ; 05:00 ; 00029 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2023 ; 06:00 ; 00121 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00004 ; 00034 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2023 ; 07:00 ; 00187 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00014 ; 00104 ; 00004 ; 00000 ; 00000
00001 ; 03/01/2023 ; 08:00 ; 00458 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00246 ; 00030 ; 00327 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2023 ; 09:00 ; 00533 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00028 ; 00315 ; 00021 ; 00000 ; 00000
00001 ; 03/01/2023 ; 10:00 ; 00496 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00040 ; 00209 ; 00019 ; 00000 ; 00000
00001 ; 03/01/2023 ; 11:00 ; 00585 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00275 ; 00038 ; 00233 ; 00018 ; 00000 ; 00000
00001 ; 03/01/2023 ; 12:00 ; 00678 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00024 ; 00220 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2023 ; 13:00 ; 00736 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00023 ; 00230 ; 00014 ; 00000 ; 00000
00001 ; 03/01/2023 ; 14:00 ; 00742 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00465 ; 00016 ; 00217 ; 00021 ; 00000 ; 00000
00001 ; 03/01/2023 ; 15:00 ; 00688 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00022 ; 00222 ; 00023 ; 00000 ; 00000
00001 ; 03/01/2023 ; 16:00 ; 00686 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00352 ; 00030 ; 00196 ; 00016 ; 00000 ; 00000
00001 ; 03/01/2023 ; 17:00 ; 00862 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00413 ; 00021 ; 00189 ; 00018 ; 00000 ; 00000
00001 ; 03/01/2023 ; 18:00 ; 01007 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00561 ; 00019 ; 00252 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2023 ; 19:00 ; 00874 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00578 ; 00020 ; 00234 ; 00008 ; 00000 ; 00000
00001 ; 03/01/2023 ; 20:00 ; 00611 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00013 ; 00144 ; 00005 ; 00000 ; 00000
00001 ; 03/01/2023 ; 21:00 ; 00442 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00280 ; 00006 ; 00100 ; 00005 ; 00000 ; 00000
00001 ; 03/01/2023 ; 22:00 ; 00267 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00141 ; 00007 ; 00080 ; 00007 ; 00000 ; 00000
00001 ; 03/01/2023 ; 23:00 ; 00171 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00006 ; 00045 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2023 ; 24:00 ; 00085 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00002 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2023 ; 01:00 ; 00027 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2023 ; 02:00 ; 00018 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2023 ; 03:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 04/01/2023 ; 04:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2023 ; 05:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2023 ; 06:00 ; 00108 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00041 ; 00002 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 04/01/2023 ; 07:00 ; 00194 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00106 ; 00008 ; 00096 ; 00003 ; 00000 ; 00000
00001 ; 04/01/2023 ; 08:00 ; 00439 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00235 ; 00020 ; 00365 ; 00012 ; 00000 ; 00000
00001 ; 04/01/2023 ; 09:00 ; 00500 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00024 ; 00324 ; 00024 ; 00000 ; 00000
00001 ; 04/01/2023 ; 10:00 ; 00549 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00291 ; 00032 ; 00228 ; 00024 ; 00000 ; 00000
00001 ; 04/01/2023 ; 11:00 ; 00700 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00031 ; 00207 ; 00023 ; 00000 ; 00000
00001 ; 04/01/2023 ; 12:00 ; 00753 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00025 ; 00200 ; 00026 ; 00000 ; 00000
00001 ; 04/01/2023 ; 13:00 ; 00750 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00023 ; 00218 ; 00024 ; 00000 ; 00000
00001 ; 04/01/2023 ; 14:00 ; 00744 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00511 ; 00018 ; 00204 ; 00018 ; 00000 ; 00000
00001 ; 04/01/2023 ; 15:00 ; 00703 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00023 ; 00242 ; 00021 ; 00000 ; 00000
00001 ; 04/01/2023 ; 16:00 ; 00794 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00022 ; 00213 ; 00020 ; 00000 ; 00000
00001 ; 04/01/2023 ; 17:00 ; 00826 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00024 ; 00235 ; 00018 ; 00000 ; 00000
00001 ; 04/01/2023 ; 18:00 ; 01001 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00531 ; 00017 ; 00220 ; 00012 ; 00000 ; 00000
00001 ; 04/01/2023 ; 19:00 ; 00869 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00628 ; 00013 ; 00250 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2023 ; 20:00 ; 00656 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00012 ; 00179 ; 00006 ; 00000 ; 00000
00001 ; 04/01/2023 ; 21:00 ; 00507 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00275 ; 00007 ; 00101 ; 00005 ; 00000 ; 00000
00001 ; 04/01/2023 ; 22:00 ; 00276 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00146 ; 00007 ; 00087 ; 00004 ; 00000 ; 00000
00001 ; 04/01/2023 ; 23:00 ; 00189 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00098 ; 00006 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 04/01/2023 ; 24:00 ; 00069 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00002 ; 00024 ; 00001 ; 00000 ; 00000
00001 ; 05/01/2023 ; 01:00 ; 00045 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00000 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 05/01/2023 ; 02:00 ; 00023 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
