Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 17/04/2023 ; 01:00 ; 00029 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2023 ; 02:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 17/04/2023 ; 03:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 17/04/2023 ; 04:00 ; 00010 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2023 ; 05:00 ; 00036 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00003 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2023 ; 06:00 ; 00130 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00003 ; 00047 ; 00003 ; 00000 ; 00000
00001 ; 17/04/2023 ; 07:00 ; 00230 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00117 ; 00010 ; 00131 ; 00005 ; 00000 ; 00000
00001 ; 17/04/2023 ; 08:00 ; 00639 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00019 ; 00502 ; 00019 ; 00000 ; 00000
00001 ; 17/04/2023 ; 09:00 ; 00717 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00034 ; 00452 ; 00030 ; 00000 ; 00000
00001 ; 17/04/2023 ; 10:00 ; 00630 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00033 ; 00297 ; 00024 ; 00000 ; 00000
00001 ; 17/04/2023 ; 11:00 ; 00593 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00323 ; 00051 ; 00202 ; 00028 ; 00000 ; 00000
00001 ; 17/04/2023 ; 12:00 ; 00653 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00041 ; 00181 ; 00022 ; 00000 ; 00000
00001 ; 17/04/2023 ; 13:00 ; 00619 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00030 ; 00223 ; 00026 ; 00000 ; 00000
00001 ; 17/04/2023 ; 14:00 ; 00723 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00388 ; 00028 ; 00232 ; 00016 ; 00000 ; 00000
00001 ; 17/04/2023 ; 15:00 ; 00774 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00030 ; 00262 ; 00022 ; 00000 ; 00000
00001 ; 17/04/2023 ; 16:00 ; 00856 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00029 ; 00230 ; 00022 ; 00000 ; 00000
00001 ; 17/04/2023 ; 17:00 ; 00876 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00470 ; 00027 ; 00252 ; 00022 ; 00000 ; 00000
00001 ; 17/04/2023 ; 18:00 ; 01030 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00564 ; 00030 ; 00254 ; 00029 ; 00000 ; 00000
00001 ; 17/04/2023 ; 19:00 ; 00864 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00549 ; 00021 ; 00240 ; 00017 ; 00000 ; 00000
00001 ; 17/04/2023 ; 20:00 ; 00665 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00350 ; 00009 ; 00161 ; 00009 ; 00000 ; 00000
00001 ; 17/04/2023 ; 21:00 ; 00478 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00272 ; 00010 ; 00120 ; 00007 ; 00000 ; 00000
00001 ; 17/04/2023 ; 22:00 ; 00285 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00130 ; 00006 ; 00092 ; 00007 ; 00000 ; 00000
00001 ; 17/04/2023 ; 23:00 ; 00183 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00006 ; 00040 ; 00001 ; 00000 ; 00000
00001 ; 17/04/2023 ; 24:00 ; 00051 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00026 ; 00001 ; 00015 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2023 ; 01:00 ; 00028 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2023 ; 02:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2023 ; 03:00 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2023 ; 04:00 ; 00016 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 18/04/2023 ; 05:00 ; 00034 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2023 ; 06:00 ; 00137 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00005 ; 00049 ; 00007 ; 00000 ; 00000
00001 ; 18/04/2023 ; 07:00 ; 00199 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00012 ; 00130 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2023 ; 08:00 ; 00622 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00034 ; 00493 ; 00022 ; 00000 ; 00000
00001 ; 18/04/2023 ; 09:00 ; 00663 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00038 ; 00457 ; 00035 ; 00000 ; 00000
00001 ; 18/04/2023 ; 10:00 ; 00632 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00324 ; 00038 ; 00263 ; 00026 ; 00000 ; 00000
00001 ; 18/04/2023 ; 11:00 ; 00670 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00036 ; 00213 ; 00023 ; 00000 ; 00000
00001 ; 18/04/2023 ; 12:00 ; 00721 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00430 ; 00036 ; 00196 ; 00026 ; 00000 ; 00000
00001 ; 18/04/2023 ; 13:00 ; 00673 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00034 ; 00224 ; 00028 ; 00000 ; 00000
00001 ; 18/04/2023 ; 14:00 ; 00730 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00435 ; 00025 ; 00258 ; 00021 ; 00000 ; 00000
00001 ; 18/04/2023 ; 15:00 ; 00810 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00032 ; 00254 ; 00025 ; 00000 ; 00000
00001 ; 18/04/2023 ; 16:00 ; 00839 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00395 ; 00029 ; 00215 ; 00023 ; 00000 ; 00000
00001 ; 18/04/2023 ; 17:00 ; 00887 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00488 ; 00026 ; 00263 ; 00030 ; 00000 ; 00000
00001 ; 18/04/2023 ; 18:00 ; 01062 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00545 ; 00026 ; 00236 ; 00025 ; 00000 ; 00000
00001 ; 18/04/2023 ; 19:00 ; 00930 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00529 ; 00019 ; 00258 ; 00015 ; 00000 ; 00000
00001 ; 18/04/2023 ; 20:00 ; 00654 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00011 ; 00193 ; 00009 ; 00000 ; 00000
00001 ; 18/04/2023 ; 21:00 ; 00464 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00250 ; 00007 ; 00126 ; 00005 ; 00000 ; 00000
00001 ; 18/04/2023 ; 22:00 ; 00265 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00122 ; 00009 ; 00090 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2023 ; 23:00 ; 00190 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00006 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2023 ; 24:00 ; 00053 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00002 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2023 ; 01:00 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2023 ; 02:00 ; 00015 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 19/04/2023 ; 03:00 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2023 ; 04:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2023 ; 05:00 ; 00024 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2023 ; 06:00 ; 00133 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00007 ; 00042 ; 00003 ; 00000 ; 00000
