Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 10/02/2020 ; 01:00 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2020 ; 02:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2020 ; 03:00 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2020 ; 04:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 10/02/2020 ; 05:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 10/02/2020 ; 06:00 ; 00111 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00003 ; 00033 ; 00002 ; 00000 ; 00000
00001 ; 10/02/2020 ; 07:00 ; 00238 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00011 ; 00097 ; 00005 ; 00000 ; 00000
00001 ; 10/02/2020 ; 08:00 ; 00638 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00316 ; 00021 ; 00482 ; 00024 ; 00000 ; 00000
00001 ; 10/02/2020 ; 09:00 ; 00809 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00035 ; 00482 ; 00042 ; 00000 ; 00000
00001 ; 10/02/2020 ; 10:00 ; 00729 ; 00105 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00057 ; 00322 ; 00045 ; 00000 ; 00000
00001 ; 10/02/2020 ; 11:00 ; 00651 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00344 ; 00041 ; 00226 ; 00034 ; 00000 ; 00000
00001 ; 10/02/2020 ; 12:00 ; 00648 ; 00086 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00039 ; 00198 ; 00030 ; 00000 ; 00000
00001 ; 10/02/2020 ; 13:00 ; 00714 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00467 ; 00027 ; 00229 ; 00020 ; 00000 ; 00000
00001 ; 10/02/2020 ; 14:00 ; 00784 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00020 ; 00253 ; 00017 ; 00000 ; 00000
