Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 06/06/2022 ; 01:00 ; 00033 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00011 ; 00000 ; 00000 ; 00000
00001 ; 06/06/2022 ; 02:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 06/06/2022 ; 03:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 06/06/2022 ; 04:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 06/06/2022 ; 05:00 ; 00031 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00008 ; 00002 ; 00000 ; 00000
00001 ; 06/06/2022 ; 06:00 ; 00144 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00066 ; 00001 ; 00053 ; 00004 ; 00000 ; 00000
00001 ; 06/06/2022 ; 07:00 ; 00241 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00008 ; 00142 ; 00005 ; 00000 ; 00000
00001 ; 06/06/2022 ; 08:00 ; 00590 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00384 ; 00025 ; 00489 ; 00017 ; 00000 ; 00000
00001 ; 06/06/2022 ; 09:00 ; 00697 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00407 ; 00035 ; 00456 ; 00019 ; 00000 ; 00000
00001 ; 06/06/2022 ; 10:00 ; 00705 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00032 ; 00306 ; 00016 ; 00000 ; 00000
00001 ; 06/06/2022 ; 11:00 ; 00638 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00351 ; 00040 ; 00205 ; 00017 ; 00000 ; 00000
00001 ; 06/06/2022 ; 12:00 ; 00748 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00030 ; 00202 ; 00010 ; 00000 ; 00000
00001 ; 06/06/2022 ; 13:00 ; 00717 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00032 ; 00241 ; 00015 ; 00000 ; 00000
00001 ; 06/06/2022 ; 14:00 ; 00793 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00025 ; 00262 ; 00013 ; 00000 ; 00000
00001 ; 06/06/2022 ; 15:00 ; 00788 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00450 ; 00026 ; 00278 ; 00013 ; 00000 ; 00000
00001 ; 06/06/2022 ; 16:00 ; 00856 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00030 ; 00226 ; 00012 ; 00000 ; 00000
00001 ; 06/06/2022 ; 17:00 ; 00845 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00488 ; 00022 ; 00223 ; 00010 ; 00000 ; 00000
00001 ; 06/06/2022 ; 18:00 ; 01060 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00560 ; 00022 ; 00281 ; 00021 ; 00000 ; 00000
00001 ; 06/06/2022 ; 19:00 ; 00851 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00563 ; 00026 ; 00263 ; 00009 ; 00000 ; 00000
00001 ; 06/06/2022 ; 20:00 ; 00731 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00011 ; 00166 ; 00011 ; 00000 ; 00000
00001 ; 06/06/2022 ; 21:00 ; 00517 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00007 ; 00118 ; 00007 ; 00000 ; 00000
00001 ; 06/06/2022 ; 22:00 ; 00303 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00148 ; 00011 ; 00087 ; 00005 ; 00000 ; 00000
00001 ; 06/06/2022 ; 23:00 ; 00175 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00007 ; 00043 ; 00001 ; 00000 ; 00000
00001 ; 06/06/2022 ; 24:00 ; 00058 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 07/06/2022 ; 01:00 ; 00032 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 07/06/2022 ; 02:00 ; 00017 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 07/06/2022 ; 03:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00004 ; 00000 ; 00000
00001 ; 07/06/2022 ; 04:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 07/06/2022 ; 05:00 ; 00033 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00002 ; 00014 ; 00000 ; 00000 ; 00000
00001 ; 07/06/2022 ; 06:00 ; 00127 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00061 ; 00009 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 07/06/2022 ; 07:00 ; 00238 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00130 ; 00012 ; 00140 ; 00004 ; 00000 ; 00000
00001 ; 07/06/2022 ; 08:00 ; 00630 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00032 ; 00476 ; 00016 ; 00000 ; 00000
00001 ; 07/06/2022 ; 09:00 ; 00697 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00035 ; 00448 ; 00025 ; 00000 ; 00000
00001 ; 07/06/2022 ; 10:00 ; 00655 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00046 ; 00274 ; 00017 ; 00000 ; 00000
00001 ; 07/06/2022 ; 11:00 ; 00609 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00310 ; 00041 ; 00200 ; 00023 ; 00000 ; 00000
00001 ; 07/06/2022 ; 12:00 ; 00694 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00034 ; 00193 ; 00018 ; 00000 ; 00000
00001 ; 07/06/2022 ; 13:00 ; 00664 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00029 ; 00229 ; 00016 ; 00000 ; 00000
00001 ; 07/06/2022 ; 14:00 ; 00776 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00030 ; 00264 ; 00015 ; 00000 ; 00000
00001 ; 07/06/2022 ; 15:00 ; 00797 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00409 ; 00034 ; 00306 ; 00020 ; 00000 ; 00000
