Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 08/06/2020 ; 01:00 ; 00032 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 08/06/2020 ; 02:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 08/06/2020 ; 03:00 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2020 ; 04:00 ; 00014 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2020 ; 05:00 ; 00022 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 08/06/2020 ; 06:00 ; 00101 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00042 ; 00005 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 08/06/2020 ; 07:00 ; 00205 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00011 ; 00111 ; 00008 ; 00000 ; 00000
00001 ; 08/06/2020 ; 08:00 ; 00518 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00296 ; 00017 ; 00400 ; 00017 ; 00000 ; 00000
00001 ; 08/06/2020 ; 09:00 ; 00584 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00026 ; 00298 ; 00027 ; 00000 ; 00000
00001 ; 08/06/2020 ; 10:00 ; 00555 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00310 ; 00043 ; 00266 ; 00037 ; 00000 ; 00000
00001 ; 08/06/2020 ; 11:00 ; 00678 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00035 ; 00196 ; 00034 ; 00000 ; 00000
00001 ; 08/06/2020 ; 12:00 ; 00700 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00417 ; 00025 ; 00209 ; 00033 ; 00000 ; 00000
00001 ; 08/06/2020 ; 13:00 ; 00720 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00029 ; 00201 ; 00023 ; 00000 ; 00000
00001 ; 08/06/2020 ; 14:00 ; 00772 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00450 ; 00025 ; 00201 ; 00020 ; 00000 ; 00000
00001 ; 08/06/2020 ; 15:00 ; 00703 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00403 ; 00027 ; 00251 ; 00021 ; 00000 ; 00000
00001 ; 08/06/2020 ; 16:00 ; 00772 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00023 ; 00188 ; 00030 ; 00000 ; 00000
00001 ; 08/06/2020 ; 17:00 ; 00778 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00021 ; 00181 ; 00032 ; 00000 ; 00000
00001 ; 08/06/2020 ; 18:00 ; 00888 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00504 ; 00024 ; 00189 ; 00032 ; 00000 ; 00000
00001 ; 08/06/2020 ; 19:00 ; 00892 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00555 ; 00018 ; 00204 ; 00012 ; 00000 ; 00000
00001 ; 08/06/2020 ; 20:00 ; 00635 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00013 ; 00145 ; 00009 ; 00000 ; 00000
00001 ; 08/06/2020 ; 21:00 ; 00430 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00006 ; 00103 ; 00005 ; 00000 ; 00000
00001 ; 08/06/2020 ; 22:00 ; 00240 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00005 ; 00090 ; 00006 ; 00000 ; 00000
00001 ; 08/06/2020 ; 23:00 ; 00174 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00082 ; 00002 ; 00045 ; 00004 ; 00000 ; 00000
00001 ; 08/06/2020 ; 24:00 ; 00032 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2020 ; 01:00 ; 00022 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2020 ; 02:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 09/06/2020 ; 03:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 09/06/2020 ; 04:00 ; 00014 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2020 ; 05:00 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 09/06/2020 ; 06:00 ; 00101 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00038 ; 00002 ; 00000 ; 00000
00001 ; 09/06/2020 ; 07:00 ; 00211 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00010 ; 00097 ; 00005 ; 00000 ; 00000
00001 ; 09/06/2020 ; 08:00 ; 00526 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00275 ; 00015 ; 00372 ; 00021 ; 00000 ; 00000
00001 ; 09/06/2020 ; 09:00 ; 00521 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00283 ; 00025 ; 00303 ; 00030 ; 00000 ; 00000
00001 ; 09/06/2020 ; 10:00 ; 00496 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00283 ; 00035 ; 00218 ; 00034 ; 00000 ; 00000
00001 ; 09/06/2020 ; 11:00 ; 00603 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00321 ; 00035 ; 00193 ; 00030 ; 00000 ; 00000
00001 ; 09/06/2020 ; 12:00 ; 00662 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00033 ; 00215 ; 00033 ; 00000 ; 00000
00001 ; 09/06/2020 ; 13:00 ; 00679 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00373 ; 00033 ; 00198 ; 00024 ; 00000 ; 00000
00001 ; 09/06/2020 ; 14:00 ; 00719 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00022 ; 00212 ; 00015 ; 00000 ; 00000
00001 ; 09/06/2020 ; 15:00 ; 00718 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00414 ; 00027 ; 00240 ; 00034 ; 00000 ; 00000
00001 ; 09/06/2020 ; 16:00 ; 00702 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00030 ; 00191 ; 00037 ; 00000 ; 00000
00001 ; 09/06/2020 ; 17:00 ; 00670 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00021 ; 00198 ; 00034 ; 00000 ; 00000
00001 ; 09/06/2020 ; 18:00 ; 00830 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00441 ; 00020 ; 00197 ; 00026 ; 00000 ; 00000
00001 ; 09/06/2020 ; 19:00 ; 00847 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00493 ; 00017 ; 00229 ; 00008 ; 00000 ; 00000
00001 ; 09/06/2020 ; 20:00 ; 00691 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00014 ; 00146 ; 00008 ; 00000 ; 00000
00001 ; 09/06/2020 ; 21:00 ; 00427 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00302 ; 00006 ; 00110 ; 00005 ; 00000 ; 00000
00001 ; 09/06/2020 ; 22:00 ; 00258 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00184 ; 00006 ; 00087 ; 00005 ; 00000 ; 00000
00001 ; 09/06/2020 ; 23:00 ; 00173 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00097 ; 00003 ; 00035 ; 00003 ; 00000 ; 00000
00001 ; 09/06/2020 ; 24:00 ; 00046 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00000 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2020 ; 01:00 ; 00029 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2020 ; 02:00 ; 00018 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 10/06/2020 ; 03:00 ; 00010 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 10/06/2020 ; 04:00 ; 00013 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2020 ; 05:00 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 10/06/2020 ; 06:00 ; 00113 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00038 ; 00003 ; 00000 ; 00000
00001 ; 10/06/2020 ; 07:00 ; 00214 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00114 ; 00010 ; 00106 ; 00007 ; 00000 ; 00000
00001 ; 10/06/2020 ; 08:00 ; 00528 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00261 ; 00018 ; 00377 ; 00022 ; 00000 ; 00000
00001 ; 10/06/2020 ; 09:00 ; 00576 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00314 ; 00031 ; 00295 ; 00028 ; 00000 ; 00000
00001 ; 10/06/2020 ; 10:00 ; 00531 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00311 ; 00045 ; 00228 ; 00039 ; 00000 ; 00000
00001 ; 10/06/2020 ; 11:00 ; 00602 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00326 ; 00036 ; 00210 ; 00033 ; 00000 ; 00000
00001 ; 10/06/2020 ; 12:00 ; 00674 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00372 ; 00031 ; 00190 ; 00034 ; 00000 ; 00000
00001 ; 10/06/2020 ; 13:00 ; 00628 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00016 ; 00190 ; 00035 ; 00000 ; 00000
00001 ; 10/06/2020 ; 14:00 ; 00744 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00018 ; 00254 ; 00013 ; 00000 ; 00000
00001 ; 10/06/2020 ; 15:00 ; 00693 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00024 ; 00234 ; 00032 ; 00000 ; 00000
00001 ; 10/06/2020 ; 16:00 ; 00753 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00033 ; 00216 ; 00033 ; 00000 ; 00000
00001 ; 10/06/2020 ; 17:00 ; 00657 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00024 ; 00176 ; 00031 ; 00000 ; 00000
00001 ; 10/06/2020 ; 18:00 ; 00877 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00479 ; 00019 ; 00216 ; 00027 ; 00000 ; 00000
00001 ; 10/06/2020 ; 19:00 ; 00816 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00510 ; 00022 ; 00208 ; 00012 ; 00000 ; 00000
00001 ; 10/06/2020 ; 20:00 ; 00654 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00012 ; 00163 ; 00008 ; 00000 ; 00000
00001 ; 10/06/2020 ; 21:00 ; 00433 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00006 ; 00127 ; 00005 ; 00000 ; 00000
00001 ; 10/06/2020 ; 22:00 ; 00269 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00184 ; 00003 ; 00107 ; 00005 ; 00000 ; 00000
00001 ; 10/06/2020 ; 23:00 ; 00190 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00004 ; 00037 ; 00003 ; 00000 ; 00000
00001 ; 10/06/2020 ; 24:00 ; 00058 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00001 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 11/06/2020 ; 01:00 ; 00032 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 11/06/2020 ; 02:00 ; 00022 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 11/06/2020 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 11/06/2020 ; 04:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 11/06/2020 ; 05:00 ; 00019 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 11/06/2020 ; 06:00 ; 00102 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00003 ; 00031 ; 00003 ; 00000 ; 00000
00001 ; 11/06/2020 ; 07:00 ; 00192 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00103 ; 00007 ; 00112 ; 00007 ; 00000 ; 00000
00001 ; 11/06/2020 ; 08:00 ; 00527 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00286 ; 00022 ; 00386 ; 00020 ; 00000 ; 00000
00001 ; 11/06/2020 ; 09:00 ; 00580 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00293 ; 00029 ; 00309 ; 00032 ; 00000 ; 00000
00001 ; 11/06/2020 ; 10:00 ; 00519 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00311 ; 00041 ; 00242 ; 00032 ; 00000 ; 00000
00001 ; 11/06/2020 ; 11:00 ; 00603 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00327 ; 00039 ; 00191 ; 00029 ; 00000 ; 00000
00001 ; 11/06/2020 ; 12:00 ; 00640 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00398 ; 00030 ; 00186 ; 00038 ; 00000 ; 00000
00001 ; 11/06/2020 ; 13:00 ; 00710 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00025 ; 00196 ; 00027 ; 00000 ; 00000
00001 ; 11/06/2020 ; 14:00 ; 00779 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00022 ; 00225 ; 00025 ; 00000 ; 00000
00001 ; 11/06/2020 ; 15:00 ; 00708 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00402 ; 00026 ; 00248 ; 00024 ; 00000 ; 00000
00001 ; 11/06/2020 ; 16:00 ; 00773 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00023 ; 00201 ; 00033 ; 00000 ; 00000
00001 ; 11/06/2020 ; 17:00 ; 00671 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00018 ; 00160 ; 00031 ; 00000 ; 00000
00001 ; 11/06/2020 ; 18:00 ; 00873 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00483 ; 00017 ; 00199 ; 00025 ; 00000 ; 00000
00001 ; 11/06/2020 ; 19:00 ; 00844 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00523 ; 00014 ; 00222 ; 00009 ; 00000 ; 00000
00001 ; 11/06/2020 ; 20:00 ; 00639 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00016 ; 00142 ; 00007 ; 00000 ; 00000
00001 ; 11/06/2020 ; 21:00 ; 00431 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00005 ; 00095 ; 00006 ; 00000 ; 00000
00001 ; 11/06/2020 ; 22:00 ; 00230 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00152 ; 00004 ; 00089 ; 00005 ; 00000 ; 00000
00001 ; 11/06/2020 ; 23:00 ; 00177 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00087 ; 00004 ; 00039 ; 00002 ; 00000 ; 00000
00001 ; 11/06/2020 ; 24:00 ; 00058 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00018 ; 00001 ; 00000 ; 00000
00001 ; 12/06/2020 ; 01:00 ; 00037 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 12/06/2020 ; 02:00 ; 00015 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00003 ; 00004 ; 00000 ; 00000
00001 ; 12/06/2020 ; 03:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 12/06/2020 ; 04:00 ; 00012 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 12/06/2020 ; 05:00 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 12/06/2020 ; 06:00 ; 00104 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00004 ; 00036 ; 00003 ; 00000 ; 00000
00001 ; 12/06/2020 ; 07:00 ; 00192 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00011 ; 00108 ; 00006 ; 00000 ; 00000
00001 ; 12/06/2020 ; 08:00 ; 00536 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00274 ; 00030 ; 00363 ; 00014 ; 00000 ; 00000
00001 ; 12/06/2020 ; 09:00 ; 00551 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00289 ; 00019 ; 00263 ; 00032 ; 00000 ; 00000
00001 ; 12/06/2020 ; 10:00 ; 00530 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00287 ; 00036 ; 00224 ; 00034 ; 00000 ; 00000
00001 ; 12/06/2020 ; 11:00 ; 00669 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00035 ; 00187 ; 00029 ; 00000 ; 00000
00001 ; 12/06/2020 ; 12:00 ; 00718 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00033 ; 00229 ; 00035 ; 00000 ; 00000
00001 ; 12/06/2020 ; 13:00 ; 00718 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00027 ; 00208 ; 00028 ; 00000 ; 00000
00001 ; 12/06/2020 ; 14:00 ; 00821 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00491 ; 00023 ; 00225 ; 00021 ; 00000 ; 00000
00001 ; 12/06/2020 ; 15:00 ; 00801 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00443 ; 00025 ; 00232 ; 00024 ; 00000 ; 00000
00001 ; 12/06/2020 ; 16:00 ; 00789 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00379 ; 00019 ; 00213 ; 00030 ; 00000 ; 00000
00001 ; 12/06/2020 ; 17:00 ; 00724 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00015 ; 00206 ; 00027 ; 00000 ; 00000
00001 ; 12/06/2020 ; 18:00 ; 00809 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00506 ; 00010 ; 00205 ; 00019 ; 00000 ; 00000
00001 ; 12/06/2020 ; 19:00 ; 00853 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00011 ; 00210 ; 00008 ; 00000 ; 00000
00001 ; 12/06/2020 ; 20:00 ; 00626 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00009 ; 00134 ; 00009 ; 00000 ; 00000
00001 ; 12/06/2020 ; 21:00 ; 00489 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00276 ; 00006 ; 00124 ; 00005 ; 00000 ; 00000
00001 ; 12/06/2020 ; 22:00 ; 00314 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00005 ; 00103 ; 00004 ; 00000 ; 00000
00001 ; 12/06/2020 ; 23:00 ; 00201 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00003 ; 00043 ; 00004 ; 00000 ; 00000
00001 ; 12/06/2020 ; 24:00 ; 00113 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00001 ; 00043 ; 00000 ; 00000 ; 00000
00001 ; 13/06/2020 ; 01:00 ; 00073 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00002 ; 00025 ; 00000 ; 00000 ; 00000
00001 ; 13/06/2020 ; 02:00 ; 00049 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 13/06/2020 ; 03:00 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 13/06/2020 ; 04:00 ; 00028 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 13/06/2020 ; 05:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 13/06/2020 ; 06:00 ; 00036 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 13/06/2020 ; 07:00 ; 00065 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00003 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 13/06/2020 ; 08:00 ; 00126 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00006 ; 00077 ; 00006 ; 00000 ; 00000
00001 ; 13/06/2020 ; 09:00 ; 00198 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00081 ; 00009 ; 00079 ; 00004 ; 00000 ; 00000
00001 ; 13/06/2020 ; 10:00 ; 00339 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00155 ; 00005 ; 00125 ; 00005 ; 00000 ; 00000
00001 ; 13/06/2020 ; 11:00 ; 00495 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00251 ; 00004 ; 00108 ; 00005 ; 00000 ; 00000
00001 ; 13/06/2020 ; 12:00 ; 00598 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00006 ; 00153 ; 00007 ; 00000 ; 00000
00001 ; 13/06/2020 ; 13:00 ; 00616 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00016 ; 00152 ; 00006 ; 00000 ; 00000
00001 ; 13/06/2020 ; 14:00 ; 00589 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00006 ; 00175 ; 00005 ; 00000 ; 00000
00001 ; 13/06/2020 ; 15:00 ; 00412 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00287 ; 00006 ; 00105 ; 00007 ; 00000 ; 00000
00001 ; 13/06/2020 ; 16:00 ; 00321 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00194 ; 00006 ; 00086 ; 00006 ; 00000 ; 00000
00001 ; 13/06/2020 ; 17:00 ; 00433 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00256 ; 00005 ; 00109 ; 00005 ; 00000 ; 00000
00001 ; 13/06/2020 ; 18:00 ; 00517 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00318 ; 00004 ; 00124 ; 00007 ; 00000 ; 00000
00001 ; 13/06/2020 ; 19:00 ; 00568 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00369 ; 00004 ; 00135 ; 00005 ; 00000 ; 00000
00001 ; 13/06/2020 ; 20:00 ; 00508 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00390 ; 00003 ; 00106 ; 00006 ; 00000 ; 00000
00001 ; 13/06/2020 ; 21:00 ; 00464 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00005 ; 00099 ; 00006 ; 00000 ; 00000
00001 ; 13/06/2020 ; 22:00 ; 00327 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00216 ; 00005 ; 00071 ; 00004 ; 00000 ; 00000
00001 ; 13/06/2020 ; 23:00 ; 00197 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00004 ; 00056 ; 00002 ; 00000 ; 00000
00001 ; 13/06/2020 ; 24:00 ; 00127 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00064 ; 00002 ; 00035 ; 00001 ; 00000 ; 00000
00001 ; 14/06/2020 ; 01:00 ; 00086 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00001 ; 00027 ; 00000 ; 00000 ; 00000
00001 ; 14/06/2020 ; 02:00 ; 00071 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00000 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 14/06/2020 ; 03:00 ; 00027 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 14/06/2020 ; 04:00 ; 00027 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 14/06/2020 ; 05:00 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 14/06/2020 ; 06:00 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00002 ; 00012 ; 00000 ; 00000 ; 00000
