Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 07/02/2022 ; 01:00 ; 00021 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 07/02/2022 ; 02:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 07/02/2022 ; 03:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 07/02/2022 ; 04:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 07/02/2022 ; 05:00 ; 00025 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 07/02/2022 ; 06:00 ; 00134 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00058 ; 00006 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 07/02/2022 ; 07:00 ; 00200 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00101 ; 00009 ; 00149 ; 00006 ; 00000 ; 00000
00001 ; 07/02/2022 ; 08:00 ; 00633 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00346 ; 00031 ; 00479 ; 00019 ; 00000 ; 00000
00001 ; 07/02/2022 ; 09:00 ; 00688 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00031 ; 00408 ; 00026 ; 00000 ; 00000
00001 ; 07/02/2022 ; 10:00 ; 00633 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00320 ; 00040 ; 00261 ; 00020 ; 00000 ; 00000
00001 ; 07/02/2022 ; 11:00 ; 00627 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00029 ; 00201 ; 00031 ; 00000 ; 00000
00001 ; 07/02/2022 ; 12:00 ; 00644 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00023 ; 00186 ; 00023 ; 00000 ; 00000
00001 ; 07/02/2022 ; 13:00 ; 00621 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00043 ; 00229 ; 00023 ; 00000 ; 00000
00001 ; 07/02/2022 ; 14:00 ; 00736 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00019 ; 00213 ; 00017 ; 00000 ; 00000
00001 ; 07/02/2022 ; 15:00 ; 00857 ; 00030 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00028 ; 00255 ; 00015 ; 00000 ; 00000
00001 ; 07/02/2022 ; 16:00 ; 00825 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00415 ; 00030 ; 00233 ; 00016 ; 00000 ; 00000
00001 ; 07/02/2022 ; 17:00 ; 00888 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00037 ; 00233 ; 00012 ; 00000 ; 00000
