Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 03/01/2022 ; 01:00 ; 00016 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2022 ; 02:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2022 ; 03:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 03/01/2022 ; 04:00 ; 00015 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2022 ; 05:00 ; 00023 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00002 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 03/01/2022 ; 06:00 ; 00109 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00045 ; 00008 ; 00035 ; 00003 ; 00000 ; 00000
00001 ; 03/01/2022 ; 07:00 ; 00173 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00083 ; 00005 ; 00099 ; 00004 ; 00000 ; 00000
00001 ; 03/01/2022 ; 08:00 ; 00431 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00230 ; 00018 ; 00318 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2022 ; 09:00 ; 00472 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00255 ; 00028 ; 00283 ; 00016 ; 00000 ; 00000
00001 ; 03/01/2022 ; 10:00 ; 00538 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00291 ; 00035 ; 00221 ; 00015 ; 00000 ; 00000
00001 ; 03/01/2022 ; 11:00 ; 00657 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00028 ; 00176 ; 00012 ; 00000 ; 00000
00001 ; 03/01/2022 ; 12:00 ; 00766 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00025 ; 00191 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2022 ; 13:00 ; 00745 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00485 ; 00023 ; 00182 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2022 ; 14:00 ; 00761 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00017 ; 00235 ; 00012 ; 00000 ; 00000
00001 ; 03/01/2022 ; 15:00 ; 00673 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00373 ; 00015 ; 00209 ; 00012 ; 00000 ; 00000
00001 ; 03/01/2022 ; 16:00 ; 00758 ; 00032 ; 00000 ; 00000 ; 00000 ; 00000 ; 00365 ; 00021 ; 00201 ; 00006 ; 00000 ; 00000
00001 ; 03/01/2022 ; 17:00 ; 00872 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00564 ; 00019 ; 00208 ; 00011 ; 00000 ; 00000
00001 ; 03/01/2022 ; 18:00 ; 01012 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00660 ; 00015 ; 00271 ; 00009 ; 00000 ; 00000
00001 ; 03/01/2022 ; 19:00 ; 00983 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00623 ; 00013 ; 00215 ; 00009 ; 00000 ; 00000
