Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 03/05/2021 ; 01:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2021 ; 02:00 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2021 ; 03:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2021 ; 04:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2021 ; 05:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00002 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2021 ; 06:00 ; 00123 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00006 ; 00044 ; 00004 ; 00000 ; 00000
00001 ; 03/05/2021 ; 07:00 ; 00238 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00016 ; 00130 ; 00005 ; 00000 ; 00000
00001 ; 03/05/2021 ; 08:00 ; 00638 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00024 ; 00483 ; 00019 ; 00000 ; 00000
00001 ; 03/05/2021 ; 09:00 ; 00712 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00376 ; 00039 ; 00415 ; 00041 ; 00000 ; 00000
00001 ; 03/05/2021 ; 10:00 ; 00615 ; 00093 ; 00000 ; 00000 ; 00000 ; 00000 ; 00306 ; 00042 ; 00300 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2021 ; 11:00 ; 00565 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00313 ; 00046 ; 00208 ; 00026 ; 00000 ; 00000
00001 ; 03/05/2021 ; 12:00 ; 00620 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00348 ; 00031 ; 00203 ; 00024 ; 00000 ; 00000
00001 ; 03/05/2021 ; 13:00 ; 00642 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00037 ; 00214 ; 00025 ; 00000 ; 00000
00001 ; 03/05/2021 ; 14:00 ; 00752 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00025 ; 00229 ; 00024 ; 00000 ; 00000
00001 ; 03/05/2021 ; 15:00 ; 00752 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00028 ; 00268 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2021 ; 16:00 ; 00761 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00030 ; 00243 ; 00028 ; 00000 ; 00000
00001 ; 03/05/2021 ; 17:00 ; 00844 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00040 ; 00261 ; 00022 ; 00000 ; 00000
00001 ; 03/05/2021 ; 18:00 ; 00924 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00482 ; 00027 ; 00216 ; 00020 ; 00000 ; 00000
00001 ; 03/05/2021 ; 19:00 ; 00876 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00482 ; 00014 ; 00215 ; 00011 ; 00000 ; 00000
00001 ; 03/05/2021 ; 20:00 ; 00603 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00018 ; 00165 ; 00010 ; 00000 ; 00000
00001 ; 03/05/2021 ; 21:00 ; 00438 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00234 ; 00010 ; 00095 ; 00010 ; 00000 ; 00000
00001 ; 03/05/2021 ; 22:00 ; 00251 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00129 ; 00006 ; 00071 ; 00005 ; 00000 ; 00000
00001 ; 03/05/2021 ; 23:00 ; 00108 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00054 ; 00002 ; 00019 ; 00003 ; 00000 ; 00000
00001 ; 03/05/2021 ; 24:00 ; 00043 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2021 ; 01:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2021 ; 02:00 ; 00005 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2021 ; 03:00 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2021 ; 04:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2021 ; 05:00 ; 00023 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2021 ; 06:00 ; 00133 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00005 ; 00045 ; 00003 ; 00000 ; 00000
00001 ; 04/05/2021 ; 07:00 ; 00236 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00110 ; 00013 ; 00112 ; 00007 ; 00000 ; 00000
00001 ; 04/05/2021 ; 08:00 ; 00616 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00031 ; 00460 ; 00021 ; 00000 ; 00000
00001 ; 04/05/2021 ; 09:00 ; 00677 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00033 ; 00420 ; 00030 ; 00000 ; 00000
00001 ; 04/05/2021 ; 10:00 ; 00608 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00029 ; 00271 ; 00018 ; 00000 ; 00000
00001 ; 04/05/2021 ; 11:00 ; 00602 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00291 ; 00037 ; 00211 ; 00016 ; 00000 ; 00000
00001 ; 04/05/2021 ; 12:00 ; 00616 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00327 ; 00033 ; 00230 ; 00019 ; 00000 ; 00000
00001 ; 04/05/2021 ; 13:00 ; 00620 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00339 ; 00023 ; 00205 ; 00019 ; 00000 ; 00000
00001 ; 04/05/2021 ; 14:00 ; 00717 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00401 ; 00032 ; 00214 ; 00015 ; 00000 ; 00000
00001 ; 04/05/2021 ; 15:00 ; 00805 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00380 ; 00028 ; 00323 ; 00011 ; 00000 ; 00000
00001 ; 04/05/2021 ; 16:00 ; 00804 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00394 ; 00035 ; 00245 ; 00015 ; 00000 ; 00000
00001 ; 04/05/2021 ; 17:00 ; 00833 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00382 ; 00039 ; 00245 ; 00019 ; 00000 ; 00000
00001 ; 04/05/2021 ; 18:00 ; 00925 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00031 ; 00252 ; 00021 ; 00000 ; 00000
00001 ; 04/05/2021 ; 19:00 ; 00784 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00461 ; 00026 ; 00199 ; 00009 ; 00000 ; 00000
00001 ; 04/05/2021 ; 20:00 ; 00538 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00013 ; 00154 ; 00011 ; 00000 ; 00000
00001 ; 04/05/2021 ; 21:00 ; 00455 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00197 ; 00005 ; 00102 ; 00010 ; 00000 ; 00000
00001 ; 04/05/2021 ; 22:00 ; 00250 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00108 ; 00009 ; 00078 ; 00006 ; 00000 ; 00000
00001 ; 04/05/2021 ; 23:00 ; 00118 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00001 ; 00027 ; 00004 ; 00000 ; 00000
00001 ; 04/05/2021 ; 24:00 ; 00025 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2021 ; 01:00 ; 00007 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2021 ; 02:00 ; 00002 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2021 ; 03:00 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2021 ; 04:00 ; 00012 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 05/05/2021 ; 05:00 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 05/05/2021 ; 06:00 ; 00125 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00053 ; 00006 ; 00048 ; 00003 ; 00000 ; 00000
00001 ; 05/05/2021 ; 07:00 ; 00218 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00128 ; 00019 ; 00127 ; 00007 ; 00000 ; 00000
00001 ; 05/05/2021 ; 08:00 ; 00656 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00032 ; 00476 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2021 ; 09:00 ; 00691 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00370 ; 00033 ; 00426 ; 00030 ; 00000 ; 00000
00001 ; 05/05/2021 ; 10:00 ; 00668 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00338 ; 00038 ; 00259 ; 00025 ; 00000 ; 00000
00001 ; 05/05/2021 ; 11:00 ; 00608 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00036 ; 00203 ; 00014 ; 00000 ; 00000
00001 ; 05/05/2021 ; 12:00 ; 00621 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00334 ; 00037 ; 00219 ; 00020 ; 00000 ; 00000
00001 ; 05/05/2021 ; 13:00 ; 00629 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00036 ; 00194 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2021 ; 14:00 ; 00702 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00026 ; 00213 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2021 ; 15:00 ; 00776 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00406 ; 00027 ; 00282 ; 00025 ; 00000 ; 00000
00001 ; 05/05/2021 ; 16:00 ; 00835 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00038 ; 00238 ; 00029 ; 00000 ; 00000
00001 ; 05/05/2021 ; 17:00 ; 00729 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00037 ; 00236 ; 00027 ; 00000 ; 00000
00001 ; 05/05/2021 ; 18:00 ; 00917 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00027 ; 00201 ; 00024 ; 00000 ; 00000
00001 ; 05/05/2021 ; 19:00 ; 00829 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00477 ; 00016 ; 00235 ; 00025 ; 00000 ; 00000
00001 ; 05/05/2021 ; 20:00 ; 00578 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00341 ; 00017 ; 00155 ; 00023 ; 00000 ; 00000
00001 ; 05/05/2021 ; 21:00 ; 00445 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00243 ; 00012 ; 00120 ; 00011 ; 00000 ; 00000
00001 ; 05/05/2021 ; 22:00 ; 00235 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00109 ; 00007 ; 00075 ; 00005 ; 00000 ; 00000
00001 ; 05/05/2021 ; 23:00 ; 00104 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00055 ; 00003 ; 00028 ; 00002 ; 00000 ; 00000
00001 ; 05/05/2021 ; 24:00 ; 00020 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2021 ; 01:00 ; 00016 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00000 ; 00001 ; 00000 ; 00000
00001 ; 06/05/2021 ; 02:00 ; 00004 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00002 ; 00001 ; 00001 ; 00000 ; 00000
00001 ; 06/05/2021 ; 03:00 ; 00003 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2021 ; 04:00 ; 00009 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2021 ; 05:00 ; 00023 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 06/05/2021 ; 06:00 ; 00137 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00042 ; 00003 ; 00000 ; 00000
00001 ; 06/05/2021 ; 07:00 ; 00228 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00112 ; 00015 ; 00112 ; 00007 ; 00000 ; 00000
00001 ; 06/05/2021 ; 08:00 ; 00641 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00031 ; 00446 ; 00025 ; 00000 ; 00000
