Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/12/2023 ; 01:00 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00020 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 11/12/2023 ; 02:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 11/12/2023 ; 03:00 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 11/12/2023 ; 04:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 11/12/2023 ; 05:00 ; 00039 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00015 ; 00001 ; 00000 ; 00000
00001 ; 11/12/2023 ; 06:00 ; 00155 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00078 ; 00003 ; 00043 ; 00002 ; 00000 ; 00000
00001 ; 11/12/2023 ; 07:00 ; 00208 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00159 ; 00012 ; 00126 ; 00003 ; 00000 ; 00000
00001 ; 11/12/2023 ; 08:00 ; 00689 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00563 ; 00025 ; 00440 ; 00009 ; 00000 ; 00000
00001 ; 11/12/2023 ; 09:00 ; 00670 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00582 ; 00038 ; 00419 ; 00013 ; 00000 ; 00000
00001 ; 11/12/2023 ; 10:00 ; 00656 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00478 ; 00049 ; 00275 ; 00013 ; 00000 ; 00000
00001 ; 11/12/2023 ; 11:00 ; 00668 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00416 ; 00052 ; 00211 ; 00008 ; 00000 ; 00000
00001 ; 11/12/2023 ; 12:00 ; 00705 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00466 ; 00033 ; 00186 ; 00013 ; 00000 ; 00000
00001 ; 11/12/2023 ; 13:00 ; 00755 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00468 ; 00029 ; 00214 ; 00008 ; 00000 ; 00000
00001 ; 11/12/2023 ; 14:00 ; 00786 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00543 ; 00028 ; 00241 ; 00014 ; 00000 ; 00000
00001 ; 11/12/2023 ; 15:00 ; 00855 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00036 ; 00275 ; 00012 ; 00000 ; 00000
00001 ; 11/12/2023 ; 16:00 ; 00939 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00471 ; 00037 ; 00221 ; 00006 ; 00000 ; 00000
00001 ; 11/12/2023 ; 17:00 ; 00902 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00566 ; 00031 ; 00268 ; 00009 ; 00000 ; 00000
00001 ; 11/12/2023 ; 18:00 ; 01157 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00731 ; 00029 ; 00338 ; 00011 ; 00000 ; 00000
00001 ; 11/12/2023 ; 19:00 ; 01027 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00656 ; 00017 ; 00230 ; 00010 ; 00000 ; 00000
00001 ; 11/12/2023 ; 20:00 ; 00686 ; 00026 ; 00000 ; 00000 ; 00000 ; 00000 ; 00473 ; 00019 ; 00150 ; 00007 ; 00000 ; 00000
00001 ; 11/12/2023 ; 21:00 ; 00430 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00009 ; 00113 ; 00004 ; 00000 ; 00000
