Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 04/01/2021 ; 01:00 ; 00006 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00002 ; 00000 ; 00000
00001 ; 04/01/2021 ; 02:00 ; 00005 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2021 ; 03:00 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2021 ; 04:00 ; 00011 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00002 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2021 ; 05:00 ; 00017 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00002 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 04/01/2021 ; 06:00 ; 00098 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00037 ; 00003 ; 00029 ; 00003 ; 00000 ; 00000
00001 ; 04/01/2021 ; 07:00 ; 00161 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00084 ; 00007 ; 00094 ; 00007 ; 00000 ; 00000
00001 ; 04/01/2021 ; 08:00 ; 00425 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00215 ; 00017 ; 00319 ; 00017 ; 00000 ; 00000
00001 ; 04/01/2021 ; 09:00 ; 00439 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00265 ; 00018 ; 00289 ; 00025 ; 00000 ; 00000
00001 ; 04/01/2021 ; 10:00 ; 00589 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00283 ; 00034 ; 00211 ; 00018 ; 00000 ; 00000
00001 ; 04/01/2021 ; 11:00 ; 00814 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00026 ; 00191 ; 00012 ; 00000 ; 00000
00001 ; 04/01/2021 ; 12:00 ; 00910 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00591 ; 00028 ; 00237 ; 00013 ; 00000 ; 00000
00001 ; 04/01/2021 ; 13:00 ; 00941 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00690 ; 00016 ; 00224 ; 00013 ; 00000 ; 00000
00001 ; 04/01/2021 ; 14:00 ; 00887 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00609 ; 00016 ; 00215 ; 00008 ; 00000 ; 00000
