Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/03/2021 ; 01:00 ; 00006 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 15/03/2021 ; 02:00 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2021 ; 03:00 ; 00004 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2021 ; 04:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/03/2021 ; 05:00 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00007 ; 00002 ; 00000 ; 00000
00001 ; 15/03/2021 ; 06:00 ; 00116 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00056 ; 00005 ; 00041 ; 00002 ; 00000 ; 00000
00001 ; 15/03/2021 ; 07:00 ; 00219 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00100 ; 00014 ; 00127 ; 00011 ; 00000 ; 00000
00001 ; 15/03/2021 ; 08:00 ; 00657 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00359 ; 00027 ; 00483 ; 00035 ; 00000 ; 00000
00001 ; 15/03/2021 ; 09:00 ; 00705 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00034 ; 00421 ; 00042 ; 00000 ; 00000
00001 ; 15/03/2021 ; 10:00 ; 00655 ; 00069 ; 00000 ; 00000 ; 00000 ; 00000 ; 00353 ; 00041 ; 00281 ; 00032 ; 00000 ; 00000
00001 ; 15/03/2021 ; 11:00 ; 00644 ; 00086 ; 00000 ; 00000 ; 00000 ; 00000 ; 00364 ; 00035 ; 00210 ; 00033 ; 00000 ; 00000
