Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 11/03/2024 ; 01:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 11/03/2024 ; 02:00 ; 00017 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 11/03/2024 ; 03:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00001 ; 00000 ; 00000 ; 00000
00001 ; 11/03/2024 ; 04:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 11/03/2024 ; 05:00 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00019 ; 00000 ; 00000 ; 00000
00001 ; 11/03/2024 ; 06:00 ; 00148 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00067 ; 00004 ; 00045 ; 00002 ; 00000 ; 00000
00001 ; 11/03/2024 ; 07:00 ; 00222 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00012 ; 00146 ; 00003 ; 00000 ; 00000
00001 ; 11/03/2024 ; 08:00 ; 00677 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00564 ; 00027 ; 00456 ; 00012 ; 00000 ; 00000
00001 ; 11/03/2024 ; 09:00 ; 00702 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00546 ; 00044 ; 00409 ; 00020 ; 00000 ; 00000
00001 ; 11/03/2024 ; 10:00 ; 00680 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00429 ; 00041 ; 00257 ; 00013 ; 00000 ; 00000
