Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 02/05/2022 ; 01:00 ; 00032 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2022 ; 02:00 ; 00015 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2022 ; 03:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 02/05/2022 ; 04:00 ; 00010 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00003 ; 00003 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 02/05/2022 ; 05:00 ; 00032 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00010 ; 00002 ; 00000 ; 00000
00001 ; 02/05/2022 ; 06:00 ; 00124 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00004 ; 00049 ; 00002 ; 00000 ; 00000
00001 ; 02/05/2022 ; 07:00 ; 00219 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00113 ; 00010 ; 00150 ; 00005 ; 00000 ; 00000
00001 ; 02/05/2022 ; 08:00 ; 00597 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00358 ; 00027 ; 00484 ; 00016 ; 00000 ; 00000
00001 ; 02/05/2022 ; 09:00 ; 00674 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00442 ; 00031 ; 00474 ; 00033 ; 00000 ; 00000
00001 ; 02/05/2022 ; 10:00 ; 00636 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00036 ; 00279 ; 00024 ; 00000 ; 00000
00001 ; 02/05/2022 ; 11:00 ; 00609 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00303 ; 00043 ; 00187 ; 00033 ; 00000 ; 00000
00001 ; 02/05/2022 ; 12:00 ; 00641 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00357 ; 00030 ; 00220 ; 00032 ; 00000 ; 00000
00001 ; 02/05/2022 ; 13:00 ; 00699 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00034 ; 00221 ; 00025 ; 00000 ; 00000
00001 ; 02/05/2022 ; 14:00 ; 00751 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00020 ; 00265 ; 00019 ; 00000 ; 00000
00001 ; 02/05/2022 ; 15:00 ; 00780 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00031 ; 00245 ; 00023 ; 00000 ; 00000
00001 ; 02/05/2022 ; 16:00 ; 00823 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00029 ; 00215 ; 00028 ; 00000 ; 00000
00001 ; 02/05/2022 ; 17:00 ; 00820 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00437 ; 00036 ; 00261 ; 00027 ; 00000 ; 00000
