Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 14/11/2022 ; 01:00 ; 00021 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 14/11/2022 ; 02:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 14/11/2022 ; 03:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 14/11/2022 ; 04:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00003 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 14/11/2022 ; 05:00 ; 00029 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 14/11/2022 ; 06:00 ; 00131 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00046 ; 00006 ; 00049 ; 00004 ; 00000 ; 00000
00001 ; 14/11/2022 ; 07:00 ; 00206 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00107 ; 00018 ; 00107 ; 00002 ; 00000 ; 00000
00001 ; 14/11/2022 ; 08:00 ; 00607 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00029 ; 00458 ; 00017 ; 00000 ; 00000
00001 ; 14/11/2022 ; 09:00 ; 00698 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00419 ; 00045 ; 00462 ; 00015 ; 00000 ; 00000
00001 ; 14/11/2022 ; 10:00 ; 00626 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00366 ; 00041 ; 00292 ; 00023 ; 00000 ; 00000
00001 ; 14/11/2022 ; 11:00 ; 00593 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00294 ; 00036 ; 00217 ; 00011 ; 00000 ; 00000
00001 ; 14/11/2022 ; 12:00 ; 00637 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00325 ; 00034 ; 00170 ; 00012 ; 00000 ; 00000
00001 ; 14/11/2022 ; 13:00 ; 00705 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00037 ; 00201 ; 00012 ; 00000 ; 00000
00001 ; 14/11/2022 ; 14:00 ; 00739 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00425 ; 00024 ; 00227 ; 00012 ; 00000 ; 00000
00001 ; 14/11/2022 ; 15:00 ; 00742 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00036 ; 00249 ; 00012 ; 00000 ; 00000
00001 ; 14/11/2022 ; 16:00 ; 00847 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00369 ; 00030 ; 00227 ; 00010 ; 00000 ; 00000
00001 ; 14/11/2022 ; 17:00 ; 00804 ; 00045 ; 00000 ; 00000 ; 00000 ; 00000 ; 00449 ; 00032 ; 00228 ; 00011 ; 00000 ; 00000
00001 ; 14/11/2022 ; 18:00 ; 01060 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00517 ; 00032 ; 00243 ; 00013 ; 00000 ; 00000
00001 ; 14/11/2022 ; 19:00 ; 00917 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00511 ; 00019 ; 00215 ; 00008 ; 00000 ; 00000
00001 ; 14/11/2022 ; 20:00 ; 00558 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00340 ; 00016 ; 00136 ; 00007 ; 00000 ; 00000
00001 ; 14/11/2022 ; 21:00 ; 00430 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00235 ; 00006 ; 00094 ; 00005 ; 00000 ; 00000
00001 ; 14/11/2022 ; 22:00 ; 00243 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00125 ; 00007 ; 00091 ; 00004 ; 00000 ; 00000
00001 ; 14/11/2022 ; 23:00 ; 00174 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00004 ; 00037 ; 00001 ; 00000 ; 00000
00001 ; 14/11/2022 ; 24:00 ; 00046 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00002 ; 00014 ; 00001 ; 00000 ; 00000
00001 ; 15/11/2022 ; 01:00 ; 00022 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 15/11/2022 ; 02:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 15/11/2022 ; 03:00 ; 00005 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 15/11/2022 ; 04:00 ; 00010 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 15/11/2022 ; 05:00 ; 00023 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 15/11/2022 ; 06:00 ; 00142 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00004 ; 00051 ; 00002 ; 00000 ; 00000
00001 ; 15/11/2022 ; 07:00 ; 00243 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00020 ; 00111 ; 00003 ; 00000 ; 00000
00001 ; 15/11/2022 ; 08:00 ; 00628 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00342 ; 00025 ; 00491 ; 00017 ; 00000 ; 00000
00001 ; 15/11/2022 ; 09:00 ; 00687 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00041 ; 00430 ; 00018 ; 00000 ; 00000
00001 ; 15/11/2022 ; 10:00 ; 00652 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00035 ; 00283 ; 00012 ; 00000 ; 00000
