Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 14/03/2022 ; 01:00 ; 00023 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 14/03/2022 ; 02:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2022 ; 03:00 ; 00008 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2022 ; 04:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2022 ; 05:00 ; 00027 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 14/03/2022 ; 06:00 ; 00123 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00006 ; 00043 ; 00002 ; 00000 ; 00000
00001 ; 14/03/2022 ; 07:00 ; 00226 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00084 ; 00009 ; 00136 ; 00003 ; 00000 ; 00000
00001 ; 14/03/2022 ; 08:00 ; 00651 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00347 ; 00019 ; 00521 ; 00015 ; 00000 ; 00000
00001 ; 14/03/2022 ; 09:00 ; 00681 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00387 ; 00031 ; 00446 ; 00021 ; 00000 ; 00000
00001 ; 14/03/2022 ; 10:00 ; 00669 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00353 ; 00032 ; 00294 ; 00012 ; 00000 ; 00000
00001 ; 14/03/2022 ; 11:00 ; 00597 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00028 ; 00220 ; 00018 ; 00000 ; 00000
00001 ; 14/03/2022 ; 12:00 ; 00645 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00031 ; 00215 ; 00010 ; 00000 ; 00000
00001 ; 14/03/2022 ; 13:00 ; 00621 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00020 ; 00198 ; 00012 ; 00000 ; 00000
00001 ; 14/03/2022 ; 14:00 ; 00720 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00434 ; 00023 ; 00251 ; 00013 ; 00000 ; 00000
00001 ; 14/03/2022 ; 15:00 ; 00776 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00444 ; 00019 ; 00275 ; 00015 ; 00000 ; 00000
00001 ; 14/03/2022 ; 16:00 ; 00805 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00391 ; 00023 ; 00227 ; 00014 ; 00000 ; 00000
00001 ; 14/03/2022 ; 17:00 ; 00852 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00422 ; 00022 ; 00258 ; 00009 ; 00000 ; 00000
00001 ; 14/03/2022 ; 18:00 ; 01046 ; 00033 ; 00000 ; 00000 ; 00000 ; 00000 ; 00559 ; 00021 ; 00241 ; 00012 ; 00000 ; 00000
00001 ; 14/03/2022 ; 19:00 ; 00910 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00517 ; 00022 ; 00222 ; 00006 ; 00000 ; 00000
00001 ; 14/03/2022 ; 20:00 ; 00620 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00383 ; 00008 ; 00129 ; 00009 ; 00000 ; 00000
