Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 09/10/2023 ; 01:00 ; 00036 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00023 ; 00000 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 09/10/2023 ; 02:00 ; 00026 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 09/10/2023 ; 03:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 09/10/2023 ; 04:00 ; 00008 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 09/10/2023 ; 05:00 ; 00026 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 09/10/2023 ; 06:00 ; 00135 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00070 ; 00004 ; 00051 ; 00001 ; 00000 ; 00000
00001 ; 09/10/2023 ; 07:00 ; 00213 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00010 ; 00121 ; 00006 ; 00000 ; 00000
00001 ; 09/10/2023 ; 08:00 ; 00643 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00554 ; 00038 ; 00438 ; 00013 ; 00000 ; 00000
00001 ; 09/10/2023 ; 09:00 ; 00712 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00585 ; 00046 ; 00405 ; 00023 ; 00000 ; 00000
00001 ; 09/10/2023 ; 10:00 ; 00655 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00053 ; 00244 ; 00027 ; 00000 ; 00000
00001 ; 09/10/2023 ; 11:00 ; 00637 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00421 ; 00047 ; 00204 ; 00018 ; 00000 ; 00000
00001 ; 09/10/2023 ; 12:00 ; 00708 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00479 ; 00041 ; 00203 ; 00020 ; 00000 ; 00000
00001 ; 09/10/2023 ; 13:00 ; 00765 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00520 ; 00036 ; 00228 ; 00024 ; 00000 ; 00000
00001 ; 09/10/2023 ; 14:00 ; 00778 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00522 ; 00043 ; 00222 ; 00018 ; 00000 ; 00000
00001 ; 09/10/2023 ; 15:00 ; 00816 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00035 ; 00239 ; 00019 ; 00000 ; 00000
00001 ; 09/10/2023 ; 16:00 ; 00811 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00446 ; 00044 ; 00219 ; 00013 ; 00000 ; 00000
00001 ; 09/10/2023 ; 17:00 ; 00888 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00044 ; 00285 ; 00020 ; 00000 ; 00000
00001 ; 09/10/2023 ; 18:00 ; 01114 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00667 ; 00032 ; 00285 ; 00018 ; 00000 ; 00000
00001 ; 09/10/2023 ; 19:00 ; 00910 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00645 ; 00024 ; 00226 ; 00016 ; 00000 ; 00000
00001 ; 09/10/2023 ; 20:00 ; 00699 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00485 ; 00018 ; 00170 ; 00004 ; 00000 ; 00000
00001 ; 09/10/2023 ; 21:00 ; 00478 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00014 ; 00117 ; 00005 ; 00000 ; 00000
00001 ; 09/10/2023 ; 22:00 ; 00294 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00015 ; 00084 ; 00006 ; 00000 ; 00000
00001 ; 09/10/2023 ; 23:00 ; 00181 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00007 ; 00041 ; 00001 ; 00000 ; 00000
00001 ; 09/10/2023 ; 24:00 ; 00057 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00004 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2023 ; 01:00 ; 00034 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 10/10/2023 ; 02:00 ; 00021 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2023 ; 03:00 ; 00013 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00001 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2023 ; 04:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 10/10/2023 ; 05:00 ; 00034 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00000 ; 00009 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2023 ; 06:00 ; 00128 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00063 ; 00003 ; 00048 ; 00001 ; 00000 ; 00000
00001 ; 10/10/2023 ; 07:00 ; 00209 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00172 ; 00014 ; 00124 ; 00004 ; 00000 ; 00000
00001 ; 10/10/2023 ; 08:00 ; 00645 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00583 ; 00031 ; 00429 ; 00017 ; 00000 ; 00000
00001 ; 10/10/2023 ; 09:00 ; 00680 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00550 ; 00050 ; 00412 ; 00028 ; 00000 ; 00000
00001 ; 10/10/2023 ; 10:00 ; 00653 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00049 ; 00266 ; 00019 ; 00000 ; 00000
00001 ; 10/10/2023 ; 11:00 ; 00649 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00046 ; 00181 ; 00019 ; 00000 ; 00000
00001 ; 10/10/2023 ; 12:00 ; 00662 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00426 ; 00035 ; 00197 ; 00020 ; 00000 ; 00000
00001 ; 10/10/2023 ; 13:00 ; 00715 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00524 ; 00046 ; 00201 ; 00029 ; 00000 ; 00000
00001 ; 10/10/2023 ; 14:00 ; 00774 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00522 ; 00031 ; 00259 ; 00014 ; 00000 ; 00000
00001 ; 10/10/2023 ; 15:00 ; 00819 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00508 ; 00030 ; 00258 ; 00020 ; 00000 ; 00000
00001 ; 10/10/2023 ; 16:00 ; 00840 ; 00057 ; 00000 ; 00000 ; 00000 ; 00000 ; 00487 ; 00042 ; 00225 ; 00015 ; 00000 ; 00000
00001 ; 10/10/2023 ; 17:00 ; 00900 ; 00060 ; 00000 ; 00000 ; 00000 ; 00000 ; 00544 ; 00029 ; 00235 ; 00021 ; 00000 ; 00000
00001 ; 10/10/2023 ; 18:00 ; 01082 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00672 ; 00023 ; 00298 ; 00018 ; 00000 ; 00000
00001 ; 10/10/2023 ; 19:00 ; 00976 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00612 ; 00021 ; 00240 ; 00017 ; 00000 ; 00000
00001 ; 10/10/2023 ; 20:00 ; 00693 ; 00028 ; 00000 ; 00000 ; 00000 ; 00000 ; 00476 ; 00018 ; 00167 ; 00012 ; 00000 ; 00000
00001 ; 10/10/2023 ; 21:00 ; 00533 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00009 ; 00128 ; 00006 ; 00000 ; 00000
00001 ; 10/10/2023 ; 22:00 ; 00277 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00194 ; 00014 ; 00082 ; 00006 ; 00000 ; 00000
00001 ; 10/10/2023 ; 23:00 ; 00181 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00095 ; 00008 ; 00055 ; 00002 ; 00000 ; 00000
00001 ; 10/10/2023 ; 24:00 ; 00052 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00025 ; 00004 ; 00011 ; 00001 ; 00000 ; 00000
00001 ; 11/10/2023 ; 01:00 ; 00028 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00034 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2023 ; 02:00 ; 00019 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 11/10/2023 ; 03:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2023 ; 04:00 ; 00006 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2023 ; 05:00 ; 00027 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00004 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 11/10/2023 ; 06:00 ; 00145 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00005 ; 00047 ; 00002 ; 00000 ; 00000
00001 ; 11/10/2023 ; 07:00 ; 00209 ; 00019 ; 00000 ; 00000 ; 00000 ; 00000 ; 00177 ; 00013 ; 00120 ; 00005 ; 00000 ; 00000
00001 ; 11/10/2023 ; 08:00 ; 00622 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00558 ; 00041 ; 00385 ; 00018 ; 00000 ; 00000
00001 ; 11/10/2023 ; 09:00 ; 00694 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00521 ; 00051 ; 00400 ; 00025 ; 00000 ; 00000
00001 ; 11/10/2023 ; 10:00 ; 00675 ; 00070 ; 00000 ; 00000 ; 00000 ; 00000 ; 00439 ; 00042 ; 00276 ; 00022 ; 00000 ; 00000
00001 ; 11/10/2023 ; 11:00 ; 00727 ; 00082 ; 00000 ; 00000 ; 00000 ; 00000 ; 00453 ; 00051 ; 00219 ; 00023 ; 00000 ; 00000
00001 ; 11/10/2023 ; 12:00 ; 00662 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00448 ; 00032 ; 00218 ; 00016 ; 00000 ; 00000
00001 ; 11/10/2023 ; 13:00 ; 00808 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00512 ; 00047 ; 00233 ; 00017 ; 00000 ; 00000
00001 ; 11/10/2023 ; 14:00 ; 00835 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00543 ; 00028 ; 00252 ; 00011 ; 00000 ; 00000
00001 ; 11/10/2023 ; 15:00 ; 00888 ; 00027 ; 00000 ; 00000 ; 00000 ; 00000 ; 00546 ; 00030 ; 00272 ; 00013 ; 00000 ; 00000
00001 ; 11/10/2023 ; 16:00 ; 00897 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00480 ; 00026 ; 00221 ; 00009 ; 00000 ; 00000
00001 ; 11/10/2023 ; 17:00 ; 00934 ; 00049 ; 00000 ; 00000 ; 00000 ; 00000 ; 00518 ; 00031 ; 00251 ; 00012 ; 00000 ; 00000
