Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 01/05/2023 ; 01:00 ; 00064 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00001 ; 00018 ; 00002 ; 00000 ; 00000
00001 ; 01/05/2023 ; 02:00 ; 00055 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00017 ; 00003 ; 00000 ; 00000
00001 ; 01/05/2023 ; 03:00 ; 00028 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 01/05/2023 ; 04:00 ; 00015 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00002 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 01/05/2023 ; 05:00 ; 00024 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00006 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 06:00 ; 00026 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00001 ; 00014 ; 00003 ; 00000 ; 00000
00001 ; 01/05/2023 ; 07:00 ; 00061 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00022 ; 00000 ; 00030 ; 00001 ; 00000 ; 00000
00001 ; 01/05/2023 ; 08:00 ; 00074 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00002 ; 00054 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 09:00 ; 00115 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00001 ; 00035 ; 00002 ; 00000 ; 00000
00001 ; 01/05/2023 ; 10:00 ; 00177 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00065 ; 00003 ; 00076 ; 00003 ; 00000 ; 00000
00001 ; 01/05/2023 ; 11:00 ; 00288 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00087 ; 00004 ; 00087 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 12:00 ; 00335 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00157 ; 00005 ; 00111 ; 00003 ; 00000 ; 00000
00001 ; 01/05/2023 ; 13:00 ; 00353 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00193 ; 00008 ; 00132 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 14:00 ; 00354 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00191 ; 00006 ; 00144 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 15:00 ; 00301 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00130 ; 00009 ; 00113 ; 00005 ; 00000 ; 00000
00001 ; 01/05/2023 ; 16:00 ; 00236 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00134 ; 00004 ; 00107 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 17:00 ; 00243 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00161 ; 00007 ; 00127 ; 00006 ; 00000 ; 00000
00001 ; 01/05/2023 ; 18:00 ; 00326 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00197 ; 00007 ; 00145 ; 00004 ; 00000 ; 00000
00001 ; 01/05/2023 ; 19:00 ; 00332 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00187 ; 00006 ; 00135 ; 00005 ; 00000 ; 00000
00001 ; 01/05/2023 ; 20:00 ; 00356 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00236 ; 00007 ; 00150 ; 00005 ; 00000 ; 00000
00001 ; 01/05/2023 ; 21:00 ; 00370 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00212 ; 00003 ; 00118 ; 00005 ; 00000 ; 00000
00001 ; 01/05/2023 ; 22:00 ; 00286 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00138 ; 00006 ; 00104 ; 00005 ; 00000 ; 00000
00001 ; 01/05/2023 ; 23:00 ; 00139 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00062 ; 00004 ; 00040 ; 00003 ; 00000 ; 00000
00001 ; 01/05/2023 ; 24:00 ; 00048 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00031 ; 00003 ; 00013 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2023 ; 01:00 ; 00024 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2023 ; 02:00 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00001 ; 00002 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2023 ; 03:00 ; 00007 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 02/05/2023 ; 04:00 ; 00010 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 02/05/2023 ; 05:00 ; 00024 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 02/05/2023 ; 06:00 ; 00126 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00004 ; 00049 ; 00003 ; 00000 ; 00000
00001 ; 02/05/2023 ; 07:00 ; 00220 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00107 ; 00010 ; 00147 ; 00006 ; 00000 ; 00000
00001 ; 02/05/2023 ; 08:00 ; 00610 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00021 ; 00498 ; 00014 ; 00000 ; 00000
00001 ; 02/05/2023 ; 09:00 ; 00737 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00456 ; 00037 ; 00446 ; 00030 ; 00000 ; 00000
00001 ; 02/05/2023 ; 10:00 ; 00687 ; 00076 ; 00000 ; 00000 ; 00000 ; 00000 ; 00360 ; 00042 ; 00306 ; 00031 ; 00000 ; 00000
00001 ; 02/05/2023 ; 11:00 ; 00654 ; 00079 ; 00000 ; 00000 ; 00000 ; 00000 ; 00312 ; 00038 ; 00217 ; 00033 ; 00000 ; 00000
00001 ; 02/05/2023 ; 12:00 ; 00650 ; 00052 ; 00000 ; 00000 ; 00000 ; 00000 ; 00389 ; 00033 ; 00223 ; 00028 ; 00000 ; 00000
00001 ; 02/05/2023 ; 13:00 ; 00698 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00433 ; 00037 ; 00208 ; 00031 ; 00000 ; 00000
00001 ; 02/05/2023 ; 14:00 ; 00719 ; 00062 ; 00000 ; 00000 ; 00000 ; 00000 ; 00447 ; 00021 ; 00256 ; 00025 ; 00000 ; 00000
00001 ; 02/05/2023 ; 15:00 ; 00806 ; 00044 ; 00000 ; 00000 ; 00000 ; 00000 ; 00452 ; 00036 ; 00285 ; 00027 ; 00000 ; 00000
00001 ; 02/05/2023 ; 16:00 ; 00873 ; 00075 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00034 ; 00255 ; 00029 ; 00000 ; 00000
00001 ; 02/05/2023 ; 17:00 ; 00853 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00463 ; 00029 ; 00292 ; 00026 ; 00000 ; 00000
00001 ; 02/05/2023 ; 18:00 ; 01061 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00572 ; 00026 ; 00270 ; 00023 ; 00000 ; 00000
00001 ; 02/05/2023 ; 19:00 ; 00894 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00575 ; 00022 ; 00285 ; 00012 ; 00000 ; 00000
00001 ; 02/05/2023 ; 20:00 ; 00692 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00015 ; 00241 ; 00006 ; 00000 ; 00000
00001 ; 02/05/2023 ; 21:00 ; 00499 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00329 ; 00004 ; 00232 ; 00006 ; 00000 ; 00000
00001 ; 02/05/2023 ; 22:00 ; 00326 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00189 ; 00009 ; 00127 ; 00005 ; 00000 ; 00000
00001 ; 02/05/2023 ; 23:00 ; 00168 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00091 ; 00004 ; 00038 ; 00001 ; 00000 ; 00000
00001 ; 02/05/2023 ; 24:00 ; 00080 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00003 ; 00017 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2023 ; 01:00 ; 00622 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00000 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2023 ; 02:00 ; 00036 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00000 ; 00006 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2023 ; 03:00 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2023 ; 04:00 ; 00009 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2023 ; 05:00 ; 00027 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00012 ; 00000 ; 00000 ; 00000
00001 ; 03/05/2023 ; 06:00 ; 00122 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00005 ; 00050 ; 00004 ; 00000 ; 00000
00001 ; 03/05/2023 ; 07:00 ; 00241 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00132 ; 00011 ; 00134 ; 00007 ; 00000 ; 00000
00001 ; 03/05/2023 ; 08:00 ; 00649 ; 00042 ; 00000 ; 00000 ; 00000 ; 00000 ; 00378 ; 00030 ; 00503 ; 00016 ; 00000 ; 00000
00001 ; 03/05/2023 ; 09:00 ; 00732 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00377 ; 00039 ; 00450 ; 00028 ; 00000 ; 00000
00001 ; 03/05/2023 ; 10:00 ; 00664 ; 00072 ; 00000 ; 00000 ; 00000 ; 00000 ; 00335 ; 00048 ; 00322 ; 00026 ; 00000 ; 00000
00001 ; 03/05/2023 ; 11:00 ; 00603 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00309 ; 00045 ; 00204 ; 00033 ; 00000 ; 00000
00001 ; 03/05/2023 ; 12:00 ; 00669 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00367 ; 00040 ; 00233 ; 00028 ; 00000 ; 00000
00001 ; 03/05/2023 ; 13:00 ; 00647 ; 00077 ; 00000 ; 00000 ; 00000 ; 00000 ; 00354 ; 00036 ; 00214 ; 00035 ; 00000 ; 00000
00001 ; 03/05/2023 ; 14:00 ; 00748 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00031 ; 00239 ; 00020 ; 00000 ; 00000
00001 ; 03/05/2023 ; 15:00 ; 00780 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00493 ; 00030 ; 00266 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2023 ; 16:00 ; 00836 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00386 ; 00030 ; 00233 ; 00025 ; 00000 ; 00000
00001 ; 03/05/2023 ; 17:00 ; 00881 ; 00073 ; 00000 ; 00000 ; 00000 ; 00000 ; 00505 ; 00039 ; 00274 ; 00027 ; 00000 ; 00000
00001 ; 03/05/2023 ; 18:00 ; 01051 ; 00055 ; 00000 ; 00000 ; 00000 ; 00000 ; 00538 ; 00027 ; 00249 ; 00024 ; 00000 ; 00000
00001 ; 03/05/2023 ; 19:00 ; 00899 ; 00039 ; 00000 ; 00000 ; 00000 ; 00000 ; 00544 ; 00024 ; 00263 ; 00022 ; 00000 ; 00000
00001 ; 03/05/2023 ; 20:00 ; 00702 ; 00025 ; 00000 ; 00000 ; 00000 ; 00000 ; 00420 ; 00012 ; 00197 ; 00009 ; 00000 ; 00000
00001 ; 03/05/2023 ; 21:00 ; 00484 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00297 ; 00007 ; 00132 ; 00007 ; 00000 ; 00000
00001 ; 03/05/2023 ; 22:00 ; 00318 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00171 ; 00010 ; 00117 ; 00006 ; 00000 ; 00000
00001 ; 03/05/2023 ; 23:00 ; 00206 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00005 ; 00042 ; 00001 ; 00000 ; 00000
00001 ; 03/05/2023 ; 24:00 ; 00075 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00029 ; 00003 ; 00015 ; 00004 ; 00000 ; 00000
00001 ; 04/05/2023 ; 01:00 ; 00061 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00021 ; 00000 ; 00010 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2023 ; 02:00 ; 00019 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00008 ; 00001 ; 00000 ; 00000
00001 ; 04/05/2023 ; 03:00 ; 00008 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2023 ; 04:00 ; 00017 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2023 ; 05:00 ; 00029 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00009 ; 00000 ; 00000 ; 00000
00001 ; 04/05/2023 ; 06:00 ; 00135 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00002 ; 00053 ; 00005 ; 00000 ; 00000
00001 ; 04/05/2023 ; 07:00 ; 00242 ; 00022 ; 00000 ; 00000 ; 00000 ; 00000 ; 00133 ; 00009 ; 00132 ; 00007 ; 00000 ; 00000
00001 ; 04/05/2023 ; 08:00 ; 00639 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00381 ; 00037 ; 00469 ; 00016 ; 00000 ; 00000
00001 ; 04/05/2023 ; 09:00 ; 00707 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00037 ; 00466 ; 00037 ; 00000 ; 00000
00001 ; 04/05/2023 ; 10:00 ; 00656 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00375 ; 00041 ; 00327 ; 00035 ; 00000 ; 00000
