Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 15/04/2024 ; 01:00 ; 00034 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00016 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 15/04/2024 ; 02:00 ; 00012 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 15/04/2024 ; 03:00 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 15/04/2024 ; 04:00 ; 00011 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00003 ; 00001 ; 00000 ; 00000
00001 ; 15/04/2024 ; 05:00 ; 00043 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00009 ; 00002 ; 00000 ; 00000
00001 ; 15/04/2024 ; 06:00 ; 00143 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00076 ; 00005 ; 00047 ; 00003 ; 00000 ; 00000
00001 ; 15/04/2024 ; 07:00 ; 00212 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00012 ; 00134 ; 00004 ; 00000 ; 00000
00001 ; 15/04/2024 ; 08:00 ; 00658 ; 00041 ; 00000 ; 00000 ; 00000 ; 00000 ; 00579 ; 00035 ; 00464 ; 00013 ; 00000 ; 00000
00001 ; 15/04/2024 ; 09:00 ; 00716 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00601 ; 00042 ; 00416 ; 00021 ; 00000 ; 00000
00001 ; 15/04/2024 ; 10:00 ; 00655 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00431 ; 00040 ; 00270 ; 00018 ; 00000 ; 00000
00001 ; 15/04/2024 ; 11:00 ; 00611 ; 00063 ; 00000 ; 00000 ; 00000 ; 00000 ; 00410 ; 00044 ; 00181 ; 00020 ; 00000 ; 00000
