Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 18/04/2022 ; 01:00 ; 00042 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2022 ; 02:00 ; 00020 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00007 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2022 ; 03:00 ; 00022 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00001 ; 00006 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2022 ; 04:00 ; 00013 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00011 ; 00000 ; 00001 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2022 ; 05:00 ; 00026 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00001 ; 00007 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2022 ; 06:00 ; 00030 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00002 ; 00012 ; 00001 ; 00000 ; 00000
00001 ; 18/04/2022 ; 07:00 ; 00036 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00001 ; 00022 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2022 ; 08:00 ; 00081 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00030 ; 00001 ; 00054 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2022 ; 09:00 ; 00151 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00054 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2022 ; 10:00 ; 00191 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00057 ; 00006 ; 00063 ; 00005 ; 00000 ; 00000
00001 ; 18/04/2022 ; 11:00 ; 00257 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00012 ; 00086 ; 00005 ; 00000 ; 00000
00001 ; 18/04/2022 ; 12:00 ; 00282 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00124 ; 00004 ; 00115 ; 00006 ; 00000 ; 00000
00001 ; 18/04/2022 ; 13:00 ; 00332 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00180 ; 00009 ; 00112 ; 00006 ; 00000 ; 00000
00001 ; 18/04/2022 ; 14:00 ; 00352 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00186 ; 00006 ; 00128 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2022 ; 15:00 ; 00237 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00111 ; 00004 ; 00109 ; 00006 ; 00000 ; 00000
00001 ; 18/04/2022 ; 16:00 ; 00213 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00152 ; 00009 ; 00095 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2022 ; 17:00 ; 00253 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00139 ; 00005 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 18/04/2022 ; 18:00 ; 00301 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00182 ; 00007 ; 00139 ; 00006 ; 00000 ; 00000
00001 ; 18/04/2022 ; 19:00 ; 00304 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00185 ; 00009 ; 00144 ; 00007 ; 00000 ; 00000
00001 ; 18/04/2022 ; 20:00 ; 00273 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00162 ; 00008 ; 00122 ; 00005 ; 00000 ; 00000
00001 ; 18/04/2022 ; 21:00 ; 00283 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00149 ; 00006 ; 00082 ; 00007 ; 00000 ; 00000
00001 ; 18/04/2022 ; 22:00 ; 00180 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00119 ; 00009 ; 00081 ; 00002 ; 00000 ; 00000
00001 ; 18/04/2022 ; 23:00 ; 00110 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00050 ; 00004 ; 00043 ; 00003 ; 00000 ; 00000
00001 ; 18/04/2022 ; 24:00 ; 00067 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00028 ; 00001 ; 00016 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2022 ; 01:00 ; 00021 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00017 ; 00000 ; 00010 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2022 ; 02:00 ; 00011 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2022 ; 03:00 ; 00007 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00001 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 19/04/2022 ; 04:00 ; 00011 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00001 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2022 ; 05:00 ; 00025 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00000 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 19/04/2022 ; 06:00 ; 00090 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00043 ; 00004 ; 00035 ; 00003 ; 00000 ; 00000
00001 ; 19/04/2022 ; 07:00 ; 00192 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00080 ; 00009 ; 00119 ; 00005 ; 00000 ; 00000
00001 ; 19/04/2022 ; 08:00 ; 00418 ; 00038 ; 00000 ; 00000 ; 00000 ; 00000 ; 00226 ; 00019 ; 00378 ; 00010 ; 00000 ; 00000
