Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 05/09/2022 ; 01:00 ; 00037 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00015 ; 00000 ; 00015 ; 00000 ; 00000 ; 00000
00001 ; 05/09/2022 ; 02:00 ; 00029 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00003 ; 00000 ; 00000 ; 00000
00001 ; 05/09/2022 ; 03:00 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00000 ; 00013 ; 00000 ; 00000 ; 00000
00001 ; 05/09/2022 ; 04:00 ; 00016 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 05/09/2022 ; 05:00 ; 00024 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00003 ; 00005 ; 00000 ; 00000 ; 00000
00001 ; 05/09/2022 ; 06:00 ; 00120 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00001 ; 00038 ; 00004 ; 00000 ; 00000
00001 ; 05/09/2022 ; 07:00 ; 00159 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00069 ; 00011 ; 00090 ; 00003 ; 00000 ; 00000
00001 ; 05/09/2022 ; 08:00 ; 00406 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00246 ; 00021 ; 00329 ; 00008 ; 00000 ; 00000
00001 ; 05/09/2022 ; 09:00 ; 00474 ; 00054 ; 00000 ; 00000 ; 00000 ; 00000 ; 00280 ; 00028 ; 00312 ; 00022 ; 00000 ; 00000
00001 ; 05/09/2022 ; 10:00 ; 00524 ; 00078 ; 00000 ; 00000 ; 00000 ; 00000 ; 00301 ; 00039 ; 00226 ; 00029 ; 00000 ; 00000
00001 ; 05/09/2022 ; 11:00 ; 00628 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00310 ; 00030 ; 00231 ; 00023 ; 00000 ; 00000
00001 ; 05/09/2022 ; 12:00 ; 00679 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00019 ; 00215 ; 00024 ; 00000 ; 00000
00001 ; 05/09/2022 ; 13:00 ; 00685 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00424 ; 00039 ; 00215 ; 00019 ; 00000 ; 00000
00001 ; 05/09/2022 ; 14:00 ; 00716 ; 00048 ; 00000 ; 00000 ; 00000 ; 00000 ; 00432 ; 00021 ; 00219 ; 00014 ; 00000 ; 00000
00001 ; 05/09/2022 ; 15:00 ; 00671 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00380 ; 00020 ; 00204 ; 00022 ; 00000 ; 00000
00001 ; 05/09/2022 ; 16:00 ; 00689 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00355 ; 00033 ; 00209 ; 00021 ; 00000 ; 00000
00001 ; 05/09/2022 ; 17:00 ; 00690 ; 00053 ; 00000 ; 00000 ; 00000 ; 00000 ; 00400 ; 00032 ; 00193 ; 00016 ; 00000 ; 00000
00001 ; 05/09/2022 ; 18:00 ; 00934 ; 00029 ; 00000 ; 00000 ; 00000 ; 00000 ; 00457 ; 00022 ; 00235 ; 00008 ; 00000 ; 00000
00001 ; 05/09/2022 ; 19:00 ; 00829 ; 00031 ; 00000 ; 00000 ; 00000 ; 00000 ; 00492 ; 00025 ; 00208 ; 00011 ; 00000 ; 00000
00001 ; 05/09/2022 ; 20:00 ; 00733 ; 00023 ; 00000 ; 00000 ; 00000 ; 00000 ; 00458 ; 00010 ; 00142 ; 00004 ; 00000 ; 00000
00001 ; 05/09/2022 ; 21:00 ; 00545 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00005 ; 00148 ; 00004 ; 00000 ; 00000
00001 ; 05/09/2022 ; 22:00 ; 00338 ; 00010 ; 00000 ; 00000 ; 00000 ; 00000 ; 00188 ; 00007 ; 00093 ; 00005 ; 00000 ; 00000
00001 ; 05/09/2022 ; 23:00 ; 00206 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00120 ; 00006 ; 00050 ; 00002 ; 00000 ; 00000
00001 ; 05/09/2022 ; 24:00 ; 00108 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00051 ; 00004 ; 00019 ; 00001 ; 00000 ; 00000
00001 ; 06/09/2022 ; 01:00 ; 00053 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00014 ; 00001 ; 00009 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 02:00 ; 00025 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00018 ; 00001 ; 00006 ; 00002 ; 00000 ; 00000
00001 ; 06/09/2022 ; 03:00 ; 00014 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00004 ; 00002 ; 00006 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 04:00 ; 00015 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 06/09/2022 ; 05:00 ; 00017 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00005 ; 00002 ; 00006 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 06:00 ; 00079 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00032 ; 00001 ; 00024 ; 00001 ; 00000 ; 00000
00001 ; 06/09/2022 ; 07:00 ; 00107 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00058 ; 00003 ; 00033 ; 00001 ; 00000 ; 00000
00001 ; 06/09/2022 ; 08:00 ; 00144 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00072 ; 00013 ; 00096 ; 00006 ; 00000 ; 00000
00001 ; 06/09/2022 ; 09:00 ; 00196 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00089 ; 00011 ; 00115 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 10:00 ; 00264 ; 00024 ; 00000 ; 00000 ; 00000 ; 00000 ; 00120 ; 00009 ; 00099 ; 00004 ; 00000 ; 00000
00001 ; 06/09/2022 ; 11:00 ; 00361 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00144 ; 00016 ; 00132 ; 00006 ; 00000 ; 00000
00001 ; 06/09/2022 ; 12:00 ; 00404 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00207 ; 00008 ; 00139 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 13:00 ; 00357 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00215 ; 00011 ; 00128 ; 00009 ; 00000 ; 00000
00001 ; 06/09/2022 ; 14:00 ; 00406 ; 00015 ; 00000 ; 00000 ; 00000 ; 00000 ; 00253 ; 00007 ; 00166 ; 00002 ; 00000 ; 00000
00001 ; 06/09/2022 ; 15:00 ; 00338 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00197 ; 00008 ; 00130 ; 00004 ; 00000 ; 00000
00001 ; 06/09/2022 ; 16:00 ; 00274 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00158 ; 00011 ; 00094 ; 00003 ; 00000 ; 00000
00001 ; 06/09/2022 ; 17:00 ; 00292 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00203 ; 00013 ; 00126 ; 00002 ; 00000 ; 00000
00001 ; 06/09/2022 ; 18:00 ; 00373 ; 00021 ; 00000 ; 00000 ; 00000 ; 00000 ; 00188 ; 00008 ; 00142 ; 00007 ; 00000 ; 00000
00001 ; 06/09/2022 ; 19:00 ; 00380 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00246 ; 00008 ; 00134 ; 00005 ; 00000 ; 00000
00001 ; 06/09/2022 ; 20:00 ; 00464 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00290 ; 00007 ; 00139 ; 00005 ; 00000 ; 00000
00001 ; 06/09/2022 ; 21:00 ; 00376 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00230 ; 00006 ; 00095 ; 00004 ; 00000 ; 00000
00001 ; 06/09/2022 ; 22:00 ; 00282 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00174 ; 00007 ; 00072 ; 00005 ; 00000 ; 00000
00001 ; 06/09/2022 ; 23:00 ; 00188 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00073 ; 00005 ; 00046 ; 00002 ; 00000 ; 00000
00001 ; 06/09/2022 ; 24:00 ; 00074 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00038 ; 00001 ; 00013 ; 00002 ; 00000 ; 00000
00001 ; 07/09/2022 ; 01:00 ; 00039 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00019 ; 00000 ; 00007 ; 00000 ; 00000 ; 00000
00001 ; 07/09/2022 ; 02:00 ; 00020 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00006 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 07/09/2022 ; 03:00 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00008 ; 00000 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 07/09/2022 ; 04:00 ; 00009 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00006 ; 00000 ; 00000 ; 00000
00001 ; 07/09/2022 ; 05:00 ; 00034 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 07/09/2022 ; 06:00 ; 00148 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00048 ; 00006 ; 00049 ; 00002 ; 00000 ; 00000
00001 ; 07/09/2022 ; 07:00 ; 00195 ; 00018 ; 00000 ; 00000 ; 00000 ; 00000 ; 00105 ; 00011 ; 00101 ; 00006 ; 00000 ; 00000
00001 ; 07/09/2022 ; 08:00 ; 00489 ; 00043 ; 00000 ; 00000 ; 00000 ; 00000 ; 00306 ; 00016 ; 00411 ; 00013 ; 00000 ; 00000
00001 ; 07/09/2022 ; 09:00 ; 00599 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00362 ; 00030 ; 00373 ; 00031 ; 00000 ; 00000
00001 ; 07/09/2022 ; 10:00 ; 00583 ; 00056 ; 00000 ; 00000 ; 00000 ; 00000 ; 00315 ; 00052 ; 00231 ; 00016 ; 00000 ; 00000
00001 ; 07/09/2022 ; 11:00 ; 00627 ; 00067 ; 00000 ; 00000 ; 00000 ; 00000 ; 00392 ; 00047 ; 00214 ; 00013 ; 00000 ; 00000
00001 ; 07/09/2022 ; 12:00 ; 00753 ; 00064 ; 00000 ; 00000 ; 00000 ; 00000 ; 00397 ; 00034 ; 00198 ; 00013 ; 00000 ; 00000
00001 ; 07/09/2022 ; 13:00 ; 00738 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00459 ; 00039 ; 00228 ; 00011 ; 00000 ; 00000
00001 ; 07/09/2022 ; 14:00 ; 00735 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00472 ; 00033 ; 00248 ; 00013 ; 00000 ; 00000
00001 ; 07/09/2022 ; 15:00 ; 00857 ; 00050 ; 00000 ; 00000 ; 00000 ; 00000 ; 00418 ; 00024 ; 00250 ; 00016 ; 00000 ; 00000
00001 ; 07/09/2022 ; 16:00 ; 00785 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00396 ; 00034 ; 00192 ; 00013 ; 00000 ; 00000
00001 ; 07/09/2022 ; 17:00 ; 00799 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00027 ; 00192 ; 00017 ; 00000 ; 00000
00001 ; 07/09/2022 ; 18:00 ; 00928 ; 00036 ; 00000 ; 00000 ; 00000 ; 00000 ; 00534 ; 00017 ; 00229 ; 00009 ; 00000 ; 00000
00001 ; 07/09/2022 ; 19:00 ; 00859 ; 00037 ; 00000 ; 00000 ; 00000 ; 00000 ; 00576 ; 00018 ; 00244 ; 00012 ; 00000 ; 00000
00001 ; 07/09/2022 ; 20:00 ; 00696 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00455 ; 00021 ; 00169 ; 00005 ; 00000 ; 00000
00001 ; 07/09/2022 ; 21:00 ; 00576 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00336 ; 00010 ; 00124 ; 00005 ; 00000 ; 00000
00001 ; 07/09/2022 ; 22:00 ; 00295 ; 00013 ; 00000 ; 00000 ; 00000 ; 00000 ; 00188 ; 00009 ; 00091 ; 00005 ; 00000 ; 00000
00001 ; 07/09/2022 ; 23:00 ; 00227 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00102 ; 00006 ; 00053 ; 00003 ; 00000 ; 00000
