Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 12/12/2022 ; 01:00 ; 00024 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00000 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2022 ; 02:00 ; 00012 ; 00003 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00001 ; 00005 ; 00002 ; 00000 ; 00000
00001 ; 12/12/2022 ; 03:00 ; 00016 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00009 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2022 ; 04:00 ; 00010 ; 00005 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00003 ; 00008 ; 00000 ; 00000 ; 00000
00001 ; 12/12/2022 ; 05:00 ; 00037 ; 00002 ; 00000 ; 00000 ; 00000 ; 00000 ; 00010 ; 00001 ; 00016 ; 00001 ; 00000 ; 00000
00001 ; 12/12/2022 ; 06:00 ; 00127 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00006 ; 00040 ; 00004 ; 00000 ; 00000
00001 ; 12/12/2022 ; 07:00 ; 00209 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00014 ; 00116 ; 00004 ; 00000 ; 00000
00001 ; 12/12/2022 ; 08:00 ; 00620 ; 00040 ; 00000 ; 00000 ; 00000 ; 00000 ; 00368 ; 00026 ; 00467 ; 00014 ; 00000 ; 00000
00001 ; 12/12/2022 ; 09:00 ; 00701 ; 00059 ; 00000 ; 00000 ; 00000 ; 00000 ; 00408 ; 00032 ; 00460 ; 00033 ; 00000 ; 00000
00001 ; 12/12/2022 ; 10:00 ; 00615 ; 00065 ; 00000 ; 00000 ; 00000 ; 00000 ; 00319 ; 00050 ; 00300 ; 00030 ; 00000 ; 00000
00001 ; 12/12/2022 ; 11:00 ; 00669 ; 00074 ; 00000 ; 00000 ; 00000 ; 00000 ; 00343 ; 00046 ; 00235 ; 00028 ; 00000 ; 00000
00001 ; 12/12/2022 ; 12:00 ; 00677 ; 00061 ; 00000 ; 00000 ; 00000 ; 00000 ; 00423 ; 00035 ; 00215 ; 00021 ; 00000 ; 00000
00001 ; 12/12/2022 ; 13:00 ; 00751 ; 00068 ; 00000 ; 00000 ; 00000 ; 00000 ; 00436 ; 00040 ; 00232 ; 00026 ; 00000 ; 00000
00001 ; 12/12/2022 ; 14:00 ; 00745 ; 00046 ; 00000 ; 00000 ; 00000 ; 00000 ; 00507 ; 00031 ; 00240 ; 00020 ; 00000 ; 00000
00001 ; 12/12/2022 ; 15:00 ; 00823 ; 00051 ; 00000 ; 00000 ; 00000 ; 00000 ; 00451 ; 00029 ; 00277 ; 00019 ; 00000 ; 00000
00001 ; 12/12/2022 ; 16:00 ; 00849 ; 00066 ; 00000 ; 00000 ; 00000 ; 00000 ; 00399 ; 00043 ; 00234 ; 00019 ; 00000 ; 00000
00001 ; 12/12/2022 ; 17:00 ; 00863 ; 00058 ; 00000 ; 00000 ; 00000 ; 00000 ; 00487 ; 00026 ; 00255 ; 00023 ; 00000 ; 00000
00001 ; 12/12/2022 ; 18:00 ; 01127 ; 00047 ; 00000 ; 00000 ; 00000 ; 00000 ; 00606 ; 00026 ; 00256 ; 00021 ; 00000 ; 00000
00001 ; 12/12/2022 ; 19:00 ; 00954 ; 00035 ; 00000 ; 00000 ; 00000 ; 00000 ; 00630 ; 00017 ; 00219 ; 00008 ; 00000 ; 00000
00001 ; 12/12/2022 ; 20:00 ; 00679 ; 00020 ; 00000 ; 00000 ; 00000 ; 00000 ; 00404 ; 00016 ; 00143 ; 00006 ; 00000 ; 00000
00001 ; 12/12/2022 ; 21:00 ; 00471 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00292 ; 00009 ; 00111 ; 00005 ; 00000 ; 00000
00001 ; 12/12/2022 ; 22:00 ; 00265 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00006 ; 00096 ; 00004 ; 00000 ; 00000
00001 ; 12/12/2022 ; 23:00 ; 00170 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00088 ; 00006 ; 00036 ; 00001 ; 00000 ; 00000
