Estacion;Fecha;Hora;Carril 1 ligeros ;Carril 1 pesados;Carril 2 ligeros ;Carril 2 pesados;Carril 3 ligeros ;Carril 3 pesados;Carril 4 ligeros ;Carril 4 pesados;Carril 5 ligeros ;Carril 5 pesados;Carril 6 ligeros ;Carril 6 pesados
00001 ; 12/10/2020 ; 01:00 ; 00052 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00024 ; 00001 ; 00021 ; 00000 ; 00000 ; 00000
00001 ; 12/10/2020 ; 02:00 ; 00038 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00013 ; 00001 ; 00005 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2020 ; 03:00 ; 00017 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00002 ; 00002 ; 00000 ; 00000 ; 00000
00001 ; 12/10/2020 ; 04:00 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00007 ; 00000 ; 00004 ; 00000 ; 00000 ; 00000
00001 ; 12/10/2020 ; 05:00 ; 00014 ; 00000 ; 00000 ; 00000 ; 00000 ; 00000 ; 00002 ; 00000 ; 00004 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2020 ; 06:00 ; 00039 ; 00001 ; 00000 ; 00000 ; 00000 ; 00000 ; 00027 ; 00003 ; 00017 ; 00000 ; 00000 ; 00000
00001 ; 12/10/2020 ; 07:00 ; 00045 ; 00004 ; 00000 ; 00000 ; 00000 ; 00000 ; 00012 ; 00007 ; 00023 ; 00001 ; 00000 ; 00000
00001 ; 12/10/2020 ; 08:00 ; 00061 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00047 ; 00004 ; 00056 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2020 ; 09:00 ; 00123 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00040 ; 00001 ; 00054 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2020 ; 10:00 ; 00140 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00059 ; 00007 ; 00067 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2020 ; 11:00 ; 00217 ; 00016 ; 00000 ; 00000 ; 00000 ; 00000 ; 00092 ; 00010 ; 00098 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2020 ; 12:00 ; 00281 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00135 ; 00006 ; 00120 ; 00003 ; 00000 ; 00000
00001 ; 12/10/2020 ; 13:00 ; 00347 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00174 ; 00006 ; 00126 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2020 ; 14:00 ; 00372 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00183 ; 00006 ; 00125 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2020 ; 15:00 ; 00322 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00123 ; 00006 ; 00113 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2020 ; 16:00 ; 00217 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00115 ; 00007 ; 00076 ; 00002 ; 00000 ; 00000
00001 ; 12/10/2020 ; 17:00 ; 00302 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00163 ; 00007 ; 00096 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2020 ; 18:00 ; 00308 ; 00008 ; 00000 ; 00000 ; 00000 ; 00000 ; 00173 ; 00006 ; 00136 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2020 ; 19:00 ; 00337 ; 00011 ; 00000 ; 00000 ; 00000 ; 00000 ; 00175 ; 00007 ; 00143 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2020 ; 20:00 ; 00378 ; 00012 ; 00000 ; 00000 ; 00000 ; 00000 ; 00206 ; 00006 ; 00149 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2020 ; 21:00 ; 00288 ; 00009 ; 00000 ; 00000 ; 00000 ; 00000 ; 00172 ; 00006 ; 00104 ; 00004 ; 00000 ; 00000
00001 ; 12/10/2020 ; 22:00 ; 00191 ; 00007 ; 00000 ; 00000 ; 00000 ; 00000 ; 00094 ; 00005 ; 00093 ; 00005 ; 00000 ; 00000
00001 ; 12/10/2020 ; 23:00 ; 00104 ; 00006 ; 00000 ; 00000 ; 00000 ; 00000 ; 00049 ; 00004 ; 00028 ; 00002 ; 00000 ; 00000
